,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
459,"['c-plus-plus', 'node-addon', 'asmjs', 'nodejs', 'emscripten', 'typescript']",charto/nbind,2295,72,Core-Periphery,True,8.5,50.7,12.339,0.0,20.8,3.1372549019607843,3.43,1.62,0.69,1.12,"{'useful_comment_density': 'useful_comment_density percentile: 69.23076923076923(+0.6923076923076923)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 24.358974358974358(+0.7564102564102564)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 64.1025641025641(+0.358974358974359)', 'propagation_cost': 'propagation_cost percentile: 10.256410256410257(+0.8974358974358974)', 'core_size': 'core_size percentile: 28.205128205128204(+0.717948717948718)'}",LOC,39
535,['quantitative-finance'],lballabio/QuantLib,329415,25118,Hierarchical,False,1.6,22.6,3.555,2.1,10.7,7.625032254147504,3.7,1.86,0.08,1.76,"{'useful_comment_density': 'useful_comment_density percentile: 8.108108108108109(+0.08108108108108109)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 2.7027027027027026(+0.9729729729729729)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 21.62162162162162(+0.7837837837837839)', 'propagation_cost': 'propagation_cost percentile: 8.108108108108109(+0.9189189189189189)', 'core_size': 'core_size percentile: 5.405405405405405(+0.9459459459459459)'}",LOC,74
589,"['mkl-dnn', 'deep-learning', 'deep-neural-networks', 'c-plus-plus', 'intel-architecture', 'xeon', 'xeon-phi', 'atom', 'core', 'simd', 'avx2', 'avx512', 'avx512-vnni', 'performance', 'sse41', 'avx', 'intel-processor-graphics', 'intel-tbb', 'openmp', 'dnnl']",intel/mkl-dnn,98711,16125,Core-Periphery,True,10.0,21.7,20.748,10.2,12.9,16.335565438502293,1.95,1.2,0.25,0.5,"{'useful_comment_density': 'useful_comment_density percentile: 25.0(+0.25)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 68.33333333333333(+0.3166666666666667)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 81.66666666666667(+0.1833333333333333)', 'propagation_cost': 'propagation_cost percentile: 48.333333333333336(+0.5166666666666666)', 'core_size': 'core_size percentile: 31.666666666666668(+0.6833333333333332)'}",LOC,120
486,[],clasp-developers/clasp,64781,11747,Core-Periphery,True,58.3,58.3,51.437,10.8,15.3,18.133403312699713,0.92,0.12,0.37,0.43,"{'useful_comment_density': 'useful_comment_density percentile: 36.734693877551024(+0.3673469387755102)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 77.55102040816327(+0.22448979591836732)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 79.59183673469387(+0.20408163265306128)', 'propagation_cost': 'propagation_cost percentile: 92.51700680272108(+0.07482993197278916)', 'core_size': 'core_size percentile: 95.23809523809524(+0.04761904761904759)'}",LOC,147
567,"['oboe', 'android', 'audio']",google/oboe,27122,2261,Core-Periphery,True,13.9,23.0,10.051,2.4,40.9,8.336405869773616,3.42,1.42,0.88,1.12,"{'useful_comment_density': 'useful_comment_density percentile: 87.90322580645162(+0.8790322580645161)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.451612903225808(+0.6854838709677419)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 56.45161290322581(+0.43548387096774194)', 'propagation_cost': 'propagation_cost percentile: 16.129032258064516(+0.8387096774193549)', 'core_size': 'core_size percentile: 41.935483870967744(+0.5806451612903225)'}",LOC,124
514,[],opengl-tutorials/ogl,221302,31548,Multi-Core,False,4.2,23.5,3.863,7.4,31.2,14.255632574490967,3.47,1.91,0.72,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 72.44897959183673(+0.7244897959183674)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 53.06122448979592(+0.46938775510204084)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 63.265306122448976(+0.3673469387755102)', 'propagation_cost': 'propagation_cost percentile: 3.061224489795918(+0.9693877551020408)', 'core_size': 'core_size percentile: 6.122448979591836(+0.9387755102040817)'}",LOC,98
492,[],bruderstein/nppPluginManager,7838,116,Multi-Core,False,5.0,34.2,9.104,2.5,23.1,1.4799693799438634,3.53,1.57,0.67,1.29,"{'useful_comment_density': 'useful_comment_density percentile: 67.07317073170732(+0.6707317073170732)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 41.46341463414634(+0.5853658536585367)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 29.26829268292683(+0.7073170731707318)', 'propagation_cost': 'propagation_cost percentile: 13.414634146341463(+0.8658536585365855)', 'core_size': 'core_size percentile: 29.26829268292683(+0.7073170731707318)'}",LOC,82
523,[],include-what-you-use/include-what-you-use,10801,78,Hierarchical,False,2.0,30.4,0.8640000000000001,1.5,70.2,0.7221553559855568,4.5,1.9,0.98,1.62,"{'useful_comment_density': 'useful_comment_density percentile: 97.84946236559139(+0.9784946236559139)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 30.107526881720432(+0.6989247311827956)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 7.526881720430108(+0.9247311827956989)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 10.21505376344086(+0.8978494623655914)'}",LOC,93
495,[],alecthomas/entityx,6542,220,Multi-Core,False,5.0,52.5,10.562000000000001,5.0,9.2,3.362885967594008,2.59,1.49,0.22,0.88,"{'useful_comment_density': 'useful_comment_density percentile: 22.07792207792208(+0.2207792207792208)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 63.63636363636363(+0.36363636363636365)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 48.05194805194805(+0.5194805194805194)', 'propagation_cost': 'propagation_cost percentile: 22.07792207792208(+0.7792207792207791)', 'core_size': 'core_size percentile: 29.22077922077922(+0.7077922077922078)'}",LOC,77
487,"['machine-learning', 'domain-specific-language']",facebookresearch/TensorComprehensions,39906,1251,Core-Periphery,True,14.4,21.4,22.976,6.6,11.9,3.1348669373026614,2.26,0.92,0.22,1.12,"{'useful_comment_density': 'useful_comment_density percentile: 21.91780821917808(+0.2191780821917808)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 64.38356164383562(+0.3561643835616438)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 23.28767123287671(+0.767123287671233)', 'propagation_cost': 'propagation_cost percentile: 62.32876712328767(+0.3767123287671233)', 'core_size': 'core_size percentile: 45.89041095890411(+0.5410958904109588)'}",LOC,146
467,[],sphinxsearch/sphinx,86432,8333,Core-Periphery,True,71.8,71.8,72.029,25.4,17.5,9.641105146242133,0.94,0.03,0.41,0.5,"{'useful_comment_density': 'useful_comment_density percentile: 41.40625(+0.4140625)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 98.4375(+0.015625)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 51.5625(+0.484375)', 'propagation_cost': 'propagation_cost percentile: 98.4375(+0.015625)', 'core_size': 'core_size percentile: 98.4375(+0.015625)'}",LOC,128
464,[],GarageGames/Torque2D,359301,69345,Core-Periphery,True,20.9,25.4,20.561,9.3,40.8,19.29997411640936,2.93,1.22,0.91,0.8,"{'useful_comment_density': 'useful_comment_density percentile: 90.76923076923077(+0.9076923076923077)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 64.61538461538461(+0.35384615384615387)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 55.38461538461539(+0.4461538461538461)', 'propagation_cost': 'propagation_cost percentile: 36.92307692307692(+0.6307692307692307)', 'core_size': 'core_size percentile: 41.53846153846154(+0.5846153846153846)'}",LOC,65
471,[],joeferner/node-java,2098,0,Core-Periphery,True,50.0,50.0,56.943999999999996,8.3,6.5,0.0,1.42,0.17,0.33,0.92,"{'useful_comment_density': 'useful_comment_density percentile: 33.333333333333336(+0.33333333333333337)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 88.88888888888889(+0.11111111111111115)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 19.444444444444443(+0.8055555555555556)', 'propagation_cost': 'propagation_cost percentile: 91.66666666666667(+0.08333333333333329)', 'core_size': 'core_size percentile: 91.66666666666667(+0.08333333333333329)'}",LOC,36
488,[],Andersbakken/rtags,16905,218,Core-Periphery,True,52.2,52.2,33.643,5.2,2.8,1.2895593019816622,1.51,0.21,0.04,1.26,"{'useful_comment_density': 'useful_comment_density percentile: 3.7037037037037037(+0.037037037037037035)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 62.03703703703704(+0.3796296296296296)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 12.037037037037036(+0.8796296296296297)', 'propagation_cost': 'propagation_cost percentile: 84.25925925925925(+0.15740740740740747)', 'core_size': 'core_size percentile: 94.44444444444444(+0.05555555555555557)'}",LOC,108
522,[],gflags/gflags,2820,48,Core-Periphery,True,14.3,28.6,18.878,0.0,38.3,1.702127659574468,3.28,1.09,0.86,1.33,"{'useful_comment_density': 'useful_comment_density percentile: 86.04651162790698(+0.8604651162790699)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 23.25581395348837(+0.7674418604651163)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 44.18604651162791(+0.5581395348837209)', 'propagation_cost': 'propagation_cost percentile: 34.883720930232556(+0.6511627906976745)', 'core_size': 'core_size percentile: 55.81395348837209(+0.4418604651162791)'}",LOC,43
518,"['c-plus-plus', 'loader', 'wavefront', '3d', 'cpp']",syoyo/tinyobjloader,14223,1370,Hierarchical,False,0.0,28.0,11.04,4.0,16.5,9.632285734373902,2.92,1.78,0.4,0.74,"{'useful_comment_density': 'useful_comment_density percentile: 39.603960396039604(+0.39603960396039606)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 55.445544554455445(+0.44554455445544555)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 70.29702970297029(+0.29702970297029707)', 'propagation_cost': 'propagation_cost percentile: 20.792079207920793(+0.7920792079207921)', 'core_size': 'core_size percentile: 1.4851485148514851(+0.9851485148514851)'}",LOC,101
510,[],yanyiwu/cppjieba,16914,4905,Core-Periphery,True,31.6,31.6,23.320999999999998,3.9,34.6,28.99964526427811,1.86,0.56,0.75,0.55,"{'useful_comment_density': 'useful_comment_density percentile: 75.0(+0.75)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 50.0(+0.5)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 95.37037037037037(+0.046296296296296335)', 'propagation_cost': 'propagation_cost percentile: 61.111111111111114(+0.38888888888888884)', 'core_size': 'core_size percentile: 83.33333333333333(+0.1666666666666667)'}",LOC,108
469,[],Aloshi/EmulationStation,68239,4074,Core-Periphery,True,15.2,15.2,35.708,5.6,3.4,5.970192998138894,1.94,0.76,0.01,1.17,"{'useful_comment_density': 'useful_comment_density percentile: 1.4705882352941178(+0.014705882352941178)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 44.85294117647059(+0.5514705882352942)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 38.23529411764706(+0.6176470588235294)', 'propagation_cost': 'propagation_cost percentile: 74.26470588235294(+0.25735294117647056)', 'core_size': 'core_size percentile: 50.0(+0.5)'}",LOC,136
650,"['c-plus-plus-14', 'numpy', 'multidimensional-arrays', 'tensors']",QuantStack/xtensor,33477,1477,Borderline Core-Periphery,True,5.4,57.8,22.421,3.4,16.2,4.411984347462437,2.81,1.22,0.35,1.24,"{'useful_comment_density': 'useful_comment_density percentile: 35.2112676056338(+0.352112676056338)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 38.732394366197184(+0.6126760563380281)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 37.32394366197183(+0.6267605633802816)', 'propagation_cost': 'propagation_cost percentile: 57.74647887323944(+0.4225352112676056)', 'core_size': 'core_size percentile: 20.422535211267604(+0.795774647887324)'}",LOC,142
562,"['date', 'datetime', 'timezone', 'calendar', 'time', 'iana-database', 'timezone-library']",HowardHinnant/date,17372,5768,Hierarchical,False,0.0,97.3,2.036,0.0,5.8,33.20285516923786,3.03,1.97,0.08,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 8.333333333333334(+0.08333333333333334)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 2.7777777777777777(+0.9722222222222223)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 99.07407407407408(+0.009259259259259238)', 'propagation_cost': 'propagation_cost percentile: 1.8518518518518519(+0.9814814814814815)', 'core_size': 'core_size percentile: 1.3888888888888888(+0.9861111111111112)'}",LOC,108
537,"['openscenegraph', 'osg', 'cmake', 'scenegraph', 'c-plus-plus', 'opengl', 'opengl-es']",openscenegraph/OpenSceneGraph,283948,20861,Hierarchical,False,2.0,55.9,0.61,2.6,15.2,7.346767718032879,3.89,1.93,0.2,1.76,"{'useful_comment_density': 'useful_comment_density percentile: 20.0(+0.2)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 5.882352941176471(+0.9411764705882354)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 17.647058823529413(+0.8235294117647058)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 7.0588235294117645(+0.9294117647058823)'}",LOC,85
682,[],Microsoft/Detours,44848,7357,Core-Periphery,True,8.1,62.8,8.599,1.2,3.4,16.404298965394222,2.64,1.55,0.01,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 1.3245033112582782(+0.013245033112582783)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 11.589403973509933(+0.8841059602649007)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 80.13245033112582(+0.19867549668874177)', 'propagation_cost': 'propagation_cost percentile: 15.2317880794702(+0.8476821192052981)', 'core_size': 'core_size percentile: 29.801324503311257(+0.7019867549668873)'}",LOC,151
489,[],Blizzard/s2client-api,12375,176,Core-Periphery,True,30.1,36.9,36.29,3.9,19.7,1.4222222222222223,2.08,0.3,0.49,1.29,"{'useful_comment_density': 'useful_comment_density percentile: 49.48453608247423(+0.4948453608247423)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 51.54639175257732(+0.4845360824742268)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 19.587628865979383(+0.8041237113402062)', 'propagation_cost': 'propagation_cost percentile: 86.5979381443299(+0.13402061855670097)', 'core_size': 'core_size percentile: 83.50515463917526(+0.1649484536082474)'}",LOC,97
505,"['audio-applications', 'music-composition', 'sequencer', 'vst', 'music-sequencer', 'composition', 'cross-platform', 'midi', 'music-creation']",helio-fm/helio-workstation,64323,2343,Hierarchical,False,2.4,21.6,6.487,2.8,11.1,3.6425539853551605,3.57,1.79,0.19,1.59,"{'useful_comment_density': 'useful_comment_density percentile: 18.666666666666668(+0.18666666666666668)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 21.0(+0.79)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.0(+0.8)', 'propagation_cost': 'propagation_cost percentile: 12.666666666666666(+0.8733333333333333)', 'core_size': 'core_size percentile: 8.666666666666666(+0.9133333333333333)'}",LOC,150
456,[],jgh-/VideoCore-Inactive,3951,301,Hierarchical,False,0.0,44.9,2.005,0.0,10.9,7.618324474816503,3.34,1.95,0.39,1.0,"{'useful_comment_density': 'useful_comment_density percentile: 38.59649122807018(+0.3859649122807018)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 17.54385964912281(+0.8245614035087719)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 82.45614035087719(+0.1754385964912281)', 'propagation_cost': 'propagation_cost percentile: 1.7543859649122806(+0.9824561403508772)', 'core_size': 'core_size percentile: 3.508771929824561(+0.9649122807017544)'}",LOC,57
587,"['cgal', 'c-plus-plus', 'geometry', 'algorithms', 'library', 'cpp', 'template-library']",CGAL/cgal,821446,134679,Core-Periphery,True,35.5,45.6,32.055,5.8,29.5,16.395356481132055,2.79,0.79,0.69,1.31,"{'useful_comment_density': 'useful_comment_density percentile: 68.96551724137932(+0.6896551724137931)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 10.344827586206897(+0.896551724137931)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 58.62068965517241(+0.41379310344827586)', 'propagation_cost': 'propagation_cost percentile: 58.62068965517241(+0.41379310344827586)', 'core_size': 'core_size percentile: 62.06896551724138(+0.3793103448275862)'}",LOC,29
607,"['reverse-engineering', 'malware-analysis', 'binary-analysis', 'parser', 'modification', 'executable-formats', 'elf', 'macho', 'pe', 'lief', 'parsing', 'sdk', 'python', 'android', 'dex', 'oat', 'art', 'vdex']",lief-project/LIEF,64730,3637,Hierarchical,False,2.5,12.8,11.7,1.7,5.1,5.618723930171481,3.06,1.48,0.03,1.55,"{'useful_comment_density': 'useful_comment_density percentile: 3.4482758620689653(+0.034482758620689655)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 3.4482758620689653(+0.9655172413793103)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 41.37931034482759(+0.5862068965517241)', 'propagation_cost': 'propagation_cost percentile: 41.37931034482759(+0.5862068965517241)', 'core_size': 'core_size percentile: 10.344827586206897(+0.896551724137931)'}","TOPIC ['reverse-engineering', 'malware-analysis', 'binary-analysis', 'parser', 'modification', 'executable-formats', 'elf', 'macho', 'pe', 'lief', 'parsing', 'sdk', 'android', 'dex', 'oat', 'art', 'vdex']",29
