,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
491,[],29,Andersbakken/rtags,16905,218,Core-Periphery,True,52.2,33.6,5.2,2.8,1.2895593019816622,1.6739130434782608,0.3451086956521739,0.03260869565217391,1.296195652173913,"['useful_comment_density percentile: 3.260869565217391 activation: 0.03260869565217391', 'percent_files_overly_complex percentile: 51.358695652173914', 'percent_duplicate_uloc percentile: 19.02173913043478', 'propagation_cost percentile: 73.09782608695652', 'Core type of architecture is True, measuring core size', 'core_size percentile: 92.3913043478261', 'number cases: 184 [ 3472 - 30419 LOC ]LOC']"
492,[],2,Blizzard/s2client-api,12375,196,Core-Periphery,True,30.1,36.3,3.9,19.7,1.5838383838383838,2.241830065359477,0.4640522875816994,0.49673202614379086,1.2810457516339868,"['useful_comment_density percentile: 49.673202614379086 activation: 0.49673202614379086', 'percent_files_overly_complex percentile: 45.09803921568628', 'percent_duplicate_uloc percentile: 26.797385620915033', 'propagation_cost percentile: 77.12418300653594', 'Core type of architecture is True, measuring core size', 'core_size percentile: 76.47058823529412', 'number cases: 153 [ 2568 - 22232 LOC ]LOC']"
494,[],8,acaudwell/Logstalgia,3352,62,Core-Periphery,True,8.0,21.3,8.0,6.0,1.8496420047732696,2.2785714285714285,1.3785714285714286,0.15714285714285714,0.7428571428571429,"['useful_comment_density percentile: 15.714285714285714 activation: 0.15714285714285714', 'percent_files_overly_complex percentile: 80.0', 'percent_duplicate_uloc percentile: 45.714285714285715', 'propagation_cost percentile: 35.714285714285715', 'Core type of architecture is True, measuring core size', 'core_size percentile: 26.428571428571427', 'number cases: 70 [ 1063 - 5990 LOC ]LOC']"
496,[],25,bruderstein/nppPluginManager,7838,116,Multi-Core,False,35.0,9.8,2.5,23.1,1.4799693799438634,3.5849056603773586,1.7169811320754715,0.8113207547169812,1.0566037735849056,"['useful_comment_density percentile: 81.13207547169812 activation: 0.8113207547169812', 'percent_files_overly_complex percentile: 67.9245283018868', 'percent_duplicate_uloc percentile: 26.41509433962264', 'propagation_cost percentile: 28.30188679245283', 'Core type of architecture is False, ignoring core size', 'number cases: 53 [ 1578 - 13566 LOC ]LOC']"
497,[],7,openai/retro,14585,893,Borderline Core-Periphery,True,4.9,10.9,4.9,42.3,6.122728830990744,3.6144578313253017,1.8614457831325302,0.8795180722891567,0.8734939759036144,"['useful_comment_density percentile: 87.95180722891567 activation: 0.8795180722891567', 'percent_files_overly_complex percentile: 49.397590361445786', 'percent_duplicate_uloc percentile: 63.25301204819277', 'propagation_cost percentile: 9.036144578313253', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.819277108433735', 'number cases: 166 [ 2987 - 25548 LOC ]LOC']"
498,"['c-plus-plus', 'vfx', 'cross-platform', 'openfx']",47,MrKepzie/Natron,360057,33376,Core-Periphery,True,42.8,40.3,12.2,20.2,9.269643417569997,1.6249999999999998,0.46153846153846145,0.37980769230769235,0.7836538461538461,"['useful_comment_density percentile: 37.98076923076923 activation: 0.37980769230769235', 'percent_files_overly_complex percentile: 77.40384615384616', 'percent_duplicate_uloc percentile: 44.23076923076923', 'propagation_cost percentile: 75.96153846153847', 'Core type of architecture is True, measuring core size', 'core_size percentile: 77.88461538461539', 'number cases: 208 [ 72145 - 633108 LOC ]LOC']"
499,[],10,alecthomas/entityx,6542,222,Multi-Core,False,52.5,10.6,5.0,9.2,3.3934576582084994,2.5319148936170213,1.6382978723404256,0.2765957446808511,0.6170212765957447,"['useful_comment_density percentile: 27.659574468085108 activation: 0.2765957446808511', 'percent_files_overly_complex percentile: 89.36170212765957', 'percent_duplicate_uloc percentile: 48.93617021276596', 'propagation_cost percentile: 36.170212765957444', 'Core type of architecture is False, ignoring core size', 'number cases: 47 [ 1503 - 11713 LOC ]LOC']"
502,[],277,letscontrolit/ESPEasy,40017,4328,Core-Periphery,True,7.3,6.7,4.3,22.0,10.81540345353225,3.2470355731225298,1.8339920948616601,0.5197628458498024,0.8932806324110671,"['useful_comment_density percentile: 51.976284584980235 activation: 0.5197628458498024', 'percent_files_overly_complex percentile: 42.29249011857708', 'percent_duplicate_uloc percentile: 68.3794466403162', 'propagation_cost percentile: 2.766798418972332', 'Core type of architecture is True, measuring core size', 'core_size percentile: 13.83399209486166', 'number cases: 253 [ 8226 - 70826 LOC ]LOC']"
505,[],10,miguelfreitas/twister-core,94830,3720,Core-Periphery,True,39.2,43.1,11.8,20.9,3.9228092375830435,1.828719723183391,0.3771626297577855,0.46366782006920415,0.9878892733564013,"['useful_comment_density percentile: 46.36678200692042 activation: 0.46366782006920415', 'percent_files_overly_complex percentile: 76.64359861591696', 'percent_duplicate_uloc percentile: 24.567474048442907', 'propagation_cost percentile: 83.39100346020761', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.89273356401384', 'number cases: 289 [ 19084 - 170562 LOC ]LOC']"
506,[],21,vgough/encfs,62533,6250,Core-Periphery,True,11.0,12.3,2.7,32.1,9.994722786368797,3.4855595667870034,1.555956678700361,0.7545126353790614,1.1750902527075813,"['useful_comment_density percentile: 75.45126353790614 activation: 0.7545126353790614', 'percent_files_overly_complex percentile: 20.3971119133574', 'percent_duplicate_uloc percentile: 62.09386281588448', 'propagation_cost percentile: 16.60649819494585', 'Core type of architecture is True, measuring core size', 'core_size percentile: 27.79783393501805', 'number cases: 277 [ 12628 - 111129 LOC ]LOC']"
507,['webassembly'],15,WebAssembly/wabt,40217,2336,Core-Periphery,True,9.7,19.8,18.5,4.9,5.808488947460029,2.0413385826771653,1.374015748031496,0.0531496062992126,0.6141732283464567,"['useful_comment_density percentile: 5.31496062992126 activation: 0.0531496062992126', 'percent_files_overly_complex percentile: 92.91338582677166', 'percent_duplicate_uloc percentile: 45.669291338582674', 'propagation_cost percentile: 38.58267716535433', 'Core type of architecture is True, measuring core size', 'core_size percentile: 24.015748031496063', 'number cases: 254 [ 8226 - 72145 LOC ]LOC']"
509,"['audio-applications', 'music-composition', 'sequencer', 'vst', 'music-sequencer', 'composition', 'cross-platform', 'midi', 'music-creation']",1,helio-fm/helio-workstation,64323,2371,Hierarchical,False,21.6,5.8,2.8,11.1,3.68608429333209,3.129032258064516,1.6451612903225805,0.22580645161290325,1.2580645161290323,"['useful_comment_density percentile: 22.580645161290324 activation: 0.22580645161290325', 'percent_files_overly_complex percentile: 53.225806451612904', 'percent_duplicate_uloc percentile: 20.967741935483872', 'propagation_cost percentile: 35.483870967741936', 'Core type of architecture is False, ignoring core size', 'number cases: 62 [ 13244 - 111926 LOC ]LOC']"
510,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",9,panda3d/panda3d,420555,32257,Core-Periphery,True,23.4,24.3,8.3,21.2,7.670102602513346,2.7972972972972974,1.1081081081081081,0.40540540540540543,1.2837837837837838,"['useful_comment_density percentile: 40.54054054054054 activation: 0.40540540540540543', 'percent_files_overly_complex percentile: 47.2972972972973', 'percent_duplicate_uloc percentile: 24.324324324324323', 'propagation_cost percentile: 43.24324324324324', 'Core type of architecture is True, measuring core size', 'core_size percentile: 45.945945945945944', ""number cases: 37 [ 93932 - 712764 LOC ]TOPIC ['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev']""]"
511,"['cef', 'chrome', 'chromium', 'cross-platform-gui', 'gui-framework', 'gui-toolkit', 'python', 'cefpython']",28,cztomczak/cefpython,14258,1193,Core-Periphery,True,20.2,27.3,0.9,73.7,8.367232430915978,3.042168674698795,0.8493975903614458,0.9939759036144578,1.1987951807228914,"['useful_comment_density percentile: 99.39759036144578 activation: 0.9939759036144578', 'percent_files_overly_complex percentile: 9.63855421686747', 'percent_duplicate_uloc percentile: 70.48192771084338', 'propagation_cost percentile: 57.2289156626506', 'Core type of architecture is True, measuring core size', 'core_size percentile: 57.83132530120482', 'number cases: 166 [ 2987 - 25548 LOC ]LOC']"
512,[],32,rescrv/HyperDex,38834,3391,Core-Periphery,True,16.8,17.7,7.4,5.4,8.732038934953906,2.0531496062992125,1.2244094488188977,0.06299212598425197,0.765748031496063,"['useful_comment_density percentile: 6.299212598425197 activation: 0.06299212598425197', 'percent_files_overly_complex percentile: 63.58267716535433', 'percent_duplicate_uloc percentile: 59.84251968503937', 'propagation_cost percentile: 32.67716535433071', 'Core type of architecture is True, measuring core size', 'core_size percentile: 44.881889763779526', 'number cases: 254 [ 7925 - 69886 LOC ]LOC']"
514,[],42,yanyiwu/cppjieba,16914,4339,Core-Periphery,True,31.6,23.3,3.9,34.6,25.65330495447558,2.2228260869565215,0.8043478260869565,0.7771739130434783,0.641304347826087,"['useful_comment_density percentile: 77.71739130434783 activation: 0.7771739130434783', 'percent_files_overly_complex percentile: 41.84782608695652', 'percent_duplicate_uloc percentile: 94.02173913043478', 'propagation_cost percentile: 45.108695652173914', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.45652173913044', 'number cases: 184 [ 3472 - 30419 LOC ]LOC']"
515,"['juce', 'c-plus-plus', 'cpp', 'audio', 'framework']",61,WeAreROLI/JUCE,315075,23940,Core-Periphery,True,45.0,43.2,5.3,27.1,7.598190906926922,2.4059633027522938,0.371559633027523,0.6857798165137615,1.348623853211009,"['useful_comment_density percentile: 68.57798165137615 activation: 0.6857798165137615', 'percent_files_overly_complex percentile: 28.89908256880734', 'percent_duplicate_uloc percentile: 36.23853211009175', 'propagation_cost percentile: 81.19266055045871', 'Core type of architecture is True, measuring core size', 'core_size percentile: 81.65137614678899', 'number cases: 218 [ 64781 - 535784 LOC ]LOC']"
517,"['multibody-dynamics', 'physics-engine', 'physics-simulation', 'robotics', 'biomechanics']",22,simbody/simbody,211165,25977,Core-Periphery,True,16.4,29.8,17.6,48.6,12.301754552127484,2.466403162055336,1.023715415019763,0.9565217391304348,0.48616600790513836,"['useful_comment_density percentile: 95.65217391304348 activation: 0.9565217391304348', 'percent_files_overly_complex percentile: 92.4901185770751', 'percent_duplicate_uloc percentile: 58.89328063241107', 'propagation_cost percentile: 62.45059288537549', 'Core type of architecture is True, measuring core size', 'core_size percentile: 35.17786561264822', 'number cases: 253 [ 42438 - 379928 LOC ]LOC']"
518,[],11,opengl-tutorials/ogl,221302,31616,Multi-Core,False,23.5,4.0,7.4,31.2,14.286359815998049,2.911764705882353,1.5588235294117647,0.8823529411764706,0.4705882352941177,"['useful_comment_density percentile: 88.23529411764706 activation: 0.8823529411764706', 'percent_files_overly_complex percentile: 76.47058823529412', 'percent_duplicate_uloc percentile: 76.47058823529412', 'propagation_cost percentile: 44.11764705882353', 'Core type of architecture is False, ignoring core size', 'number cases: 34 [ 44848 - 336889 LOC ]LOC']"
520,[],2,qdore/Mutate,17730,2129,Core-Periphery,True,18.7,13.5,3.4,30.2,12.00789622109419,2.8636363636363633,1.299465240641711,0.7165775401069518,0.8475935828877006,"['useful_comment_density percentile: 71.65775401069519 activation: 0.7165775401069518', 'percent_files_overly_complex percentile: 36.096256684491976', 'percent_duplicate_uloc percentile: 79.14438502673796', 'propagation_cost percentile: 18.181818181818183', 'Core type of architecture is True, measuring core size', 'core_size percentile: 51.8716577540107', 'number cases: 187 [ 3682 - 31775 LOC ]LOC']"
522,"['c-plus-plus', 'loader', 'wavefront', '3d', 'cpp']",15,syoyo/tinyobjloader,14223,1348,Hierarchical,False,28.0,11.7,4.0,16.5,9.477606693383954,2.5454545454545454,1.4848484848484849,0.5,0.5606060606060606,"['useful_comment_density percentile: 50.0 activation: 0.5', 'percent_files_overly_complex percentile: 75.75757575757575', 'percent_duplicate_uloc percentile: 68.18181818181819', 'propagation_cost percentile: 51.515151515151516', 'Core type of architecture is False, ignoring core size', 'number cases: 66 [ 3065 - 25471 LOC ]LOC']"
523,[],7,OpenKinect/libfreenect2,15150,8294,Core-Periphery,True,16.2,26.5,7.5,16.5,54.745874587458744,1.6407185628742513,0.9640718562874252,0.37125748502994016,0.3053892215568861,"['useful_comment_density percentile: 37.125748502994014 activation: 0.37125748502994016', 'percent_files_overly_complex percentile: 70.05988023952096', 'percent_duplicate_uloc percentile: 99.40119760479043', 'propagation_cost percentile: 52.69461077844311', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.89820359281437', 'number cases: 167 [ 3086 - 27122 LOC ]LOC']"
524,[],70,KDE/krita,416404,19065,Core-Periphery,True,27.2,26.8,5.7,14.3,4.5784862777494935,2.7046632124352334,0.9326424870466322,0.18134715025906736,1.5906735751295336,"['useful_comment_density percentile: 18.134715025906736 activation: 0.18134715025906736', 'percent_files_overly_complex percentile: 29.533678756476682', 'percent_duplicate_uloc percentile: 11.398963730569948', 'propagation_cost percentile: 53.36787564766839', 'Core type of architecture is True, measuring core size', 'core_size percentile: 53.36787564766839', 'number cases: 193 [ 83637 - 730936 LOC ]LOC']"
525,[],5,0ad/0ad,489119,98540,Core-Periphery,True,28.6,28.9,3.4,47.0,20.146426534238092,2.8706896551724137,0.8448275862068966,0.9482758620689655,1.0775862068965518,"['useful_comment_density percentile: 94.82758620689656 activation: 0.9482758620689655', 'percent_files_overly_complex percentile: 12.931034482758621', 'percent_duplicate_uloc percentile: 79.3103448275862', 'propagation_cost percentile: 57.47126436781609', 'Core type of architecture is True, measuring core size', 'core_size percentile: 58.04597701149425', 'number cases: 174 [ 98711 - 821446 LOC ]LOC']"
527,[],25,gflags/gflags,2820,48,Core-Periphery,True,14.3,18.9,0.0,38.3,1.702127659574468,3.405172413793103,1.2241379310344827,0.8448275862068965,1.3362068965517242,"['useful_comment_density percentile: 84.48275862068965 activation: 0.8448275862068965', 'percent_files_overly_complex percentile: 19.82758620689655', 'percent_duplicate_uloc percentile: 46.55172413793103', 'propagation_cost percentile: 31.03448275862069', 'Core type of architecture is True, measuring core size', 'core_size percentile: 46.55172413793103', 'number cases: 58 [ 1063 - 5010 LOC ]LOC']"
528,[],15,include-what-you-use/include-what-you-use,10801,78,Hierarchical,False,30.4,0.8,1.5,70.2,0.7221553559855568,4.385245901639344,1.9836065573770492,0.9836065573770492,1.4180327868852458,"['useful_comment_density percentile: 98.36065573770492 activation: 0.9836065573770492', 'percent_files_overly_complex percentile: 48.36065573770492', 'percent_duplicate_uloc percentile: 9.836065573770492', 'propagation_cost percentile: 1.639344262295082', 'Core type of architecture is False, ignoring core size', 'number cases: 61 [ 2252 - 19204 LOC ]LOC']"
529,"['starcraft', 'torchcraft', 'bwapi', 'torch', 'reinforcement-learning', 'deep-learning', 'machine-learning']",7,TorchCraft/TorchCraft,17026,1707,Hierarchical,False,15.7,12.6,5.7,8.2,10.02584282861506,2.074626865671642,1.373134328358209,0.22388059701492538,0.4776119402985074,"['useful_comment_density percentile: 22.388059701492537 activation: 0.22388059701492538', 'percent_files_overly_complex percentile: 86.56716417910448', 'percent_duplicate_uloc percentile: 65.67164179104478', 'propagation_cost percentile: 62.6865671641791', 'Core type of architecture is False, ignoring core size', 'number cases: 67 [ 3814 - 30329 LOC ]LOC']"
