,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
970,"['java', 'deserialization', 'gadget', 'exploit', 'javadeser', 'jvm', 'serialization', 'poc', 'vulnerability']",10,frohoff/ysoserial,3457,76,Borderline Core-Periphery,True,4.0,12.4,0.0,18.9,2.198437951981487,3.8473684210526313,1.894736842105263,0.6719298245614036,1.280701754385965,"['useful_comment_density percentile: 67.19298245614036 activation: 0.6719298245614036', 'percent_files_overly_complex percentile: 22.105263157894736', 'percent_duplicate_uloc percentile: 49.824561403508774', 'propagation_cost percentile: 10.175438596491228', 'Core type of architecture is True, measuring core size', 'core_size percentile: 0.3508771929824561', 'number cases: 285 [ 1021 - 6198 LOC ]LOC']"
974,[],1,wangdan/AisenWeiBo,47442,2768,Core-Periphery,True,32.0,31.1,7.5,15.5,5.834492643649088,1.6463815789473686,0.5,0.5131578947368421,0.6332236842105263,"['useful_comment_density percentile: 51.31578947368421 activation: 0.5131578947368421', 'percent_files_overly_complex percentile: 80.42763157894737', 'percent_duplicate_uloc percentile: 56.25', 'propagation_cost percentile: 71.71052631578948', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.28947368421052', 'number cases: 304 [ 9499 - 83217 LOC ]LOC']"
976,"['android', 'picasso', 'bitmap', 'scissors', 'snap', 'glide', 'image', 'uil', 'lyft']",6,lyft/scissors,1270,20,Core-Periphery,True,60.0,55.2,0.0,10.4,1.574803149606299,1.6428571428571428,0.040816326530612346,0.4897959183673469,1.1122448979591837,"['useful_comment_density percentile: 48.97959183673469 activation: 0.4897959183673469', 'percent_files_overly_complex percentile: 31.632653061224488', 'percent_duplicate_uloc percentile: 57.142857142857146', 'propagation_cost percentile: 97.95918367346938', 'Core type of architecture is True, measuring core size', 'core_size percentile: 97.95918367346938', ""number cases: 49 [ 1032 - 2276 LOC ]TOPIC ['android', 'picasso', 'bitmap', 'scissors', 'snap', 'glide', 'image', 'uil', 'lyft']""]"
977,[],7,recruit-lifestyle/WaveSwipeRefreshLayout,1295,0,Hierarchical,False,71.4,38.8,0.0,18.1,0.0,3.2558139534883725,1.0930232558139534,0.6511627906976745,1.5116279069767442,"['useful_comment_density percentile: 65.11627906976744 activation: 0.6511627906976745', 'percent_files_overly_complex percentile: 27.906976744186046', 'percent_duplicate_uloc percentile: 20.930232558139537', 'propagation_cost percentile: 90.69767441860465', 'Core type of architecture is False, ignoring core size', 'number cases: 43 [ 1022 - 2308 LOC ]LOC']"
978,"['java', 'docker', 'docker-compose', 'junit', 'test-automation', 'jvm', 'testing']",62,testcontainers/testcontainers-java,13937,236,Multi-Core,False,17.9,13.9,0.9,12.6,1.6933342900193729,3.0777777777777784,1.2111111111111112,0.4277777777777778,1.4388888888888889,"['useful_comment_density percentile: 42.77777777777778 activation: 0.4277777777777778', 'percent_files_overly_complex percentile: 40.0', 'percent_duplicate_uloc percentile: 16.11111111111111', 'propagation_cost percentile: 78.88888888888889', 'Core type of architecture is False, ignoring core size', 'number cases: 180 [ 2823 - 25056 LOC ]LOC']"
980,[],10,Rajawali/Rajawali,37319,1507,Core-Periphery,True,17.8,22.8,3.7,19.0,4.038157506899971,2.76,0.95,0.6766666666666667,1.1333333333333333,"['useful_comment_density percentile: 67.66666666666667 activation: 0.6766666666666667', 'percent_files_overly_complex percentile: 48.666666666666664', 'percent_duplicate_uloc percentile: 38.0', 'propagation_cost percentile: 53.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 52.0', 'number cases: 300 [ 7497 - 62471 LOC ]LOC']"
981,[],63,phonegap/phonegap-plugin-push,1302,0,Hierarchical,False,57.1,40.8,14.3,6.5,0.0,2.2325581395348837,1.0465116279069766,0.27906976744186046,0.9069767441860465,"['useful_comment_density percentile: 27.906976744186046 activation: 0.27906976744186046', 'percent_files_overly_complex percentile: 88.37209302325581', 'percent_duplicate_uloc percentile: 20.930232558139537', 'propagation_cost percentile: 95.34883720930233', 'Core type of architecture is False, ignoring core size', 'number cases: 43 [ 1022 - 2308 LOC ]LOC']"
982,"['killbill', 'payment-platform', 'java', 'billing', 'billing-application', 'payments']",262,killbill/killbill,146975,13263,Hierarchical,False,17.0,8.0,5.0,4.9,9.023983670692294,1.8908045977011494,1.1839080459770115,0.05747126436781609,0.6494252873563218,"['useful_comment_density percentile: 5.747126436781609 activation: 0.05747126436781609', 'percent_files_overly_complex percentile: 78.73563218390805', 'percent_duplicate_uloc percentile: 56.32183908045977', 'propagation_cost percentile: 81.60919540229885', 'Core type of architecture is False, ignoring core size', 'number cases: 87 [ 30764 - 230899 LOC ]LOC']"
983,[],38,JpressProjects/jpress,14726,863,Borderline Core-Periphery,True,4.8,3.5,1.7,12.4,5.8603829960613885,3.4326347305389224,1.9476047904191618,0.3982035928143713,1.0868263473053892,"['useful_comment_density percentile: 39.82035928143713 activation: 0.3982035928143713', 'percent_files_overly_complex percentile: 29.04191616766467', 'percent_duplicate_uloc percentile: 62.275449101796404', 'propagation_cost percentile: 0.5988023952095808', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.640718562874252', 'number cases: 334 [ 2947 - 26391 LOC ]LOC']"
984,"['jwt', 'jwt-authentication', 'spring-security', 'spring-boot', 'java', 'demo', 'authentication', 'springframework']",3,szerhusenBC/jwt-spring-security-demo,1053,80,Core-Periphery,True,7.4,12.2,0.0,2.8,7.597340930674264,2.686868686868687,1.7727272727272727,0.12121212121212122,0.7929292929292929,"['useful_comment_density percentile: 12.121212121212121 activation: 0.12121212121212122', 'percent_files_overly_complex percentile: 36.86868686868687', 'percent_duplicate_uloc percentile: 83.83838383838383', 'propagation_cost percentile: 5.05050505050505', 'Core type of architecture is True, measuring core size', 'core_size percentile: 17.67676767676768', 'number cases: 99 [ 1021 - 1866 LOC ]LOC']"
985,"['docker', 'maven', 'maven-plugin', 'java']",309,spotify/docker-maven-plugin,2092,82,Core-Periphery,True,7.4,11.8,3.7,10.5,3.9196940726577436,2.7971014492753623,1.7439613526570048,0.4444444444444444,0.608695652173913,"['useful_comment_density percentile: 44.44444444444444 activation: 0.4444444444444444', 'percent_files_overly_complex percentile: 73.91304347826087', 'percent_duplicate_uloc percentile: 65.21739130434783', 'propagation_cost percentile: 6.280193236714976', 'Core type of architecture is True, measuring core size', 'core_size percentile: 19.32367149758454', 'number cases: 207 [ 1021 - 3763 LOC ]LOC']"
986,"['android', 'fragment', 'depth', '3d', 'material', 'design', 'animation', 'transition', 'translation', 'scale']",1,florent37/Depth,5579,122,Hierarchical,False,29.8,7.6,0.0,3.7,2.186771822907331,3.328125,1.78125,0.09375,1.453125,"['useful_comment_density percentile: 9.375 activation: 0.09375', 'percent_files_overly_complex percentile: 20.3125', 'percent_duplicate_uloc percentile: 34.375', 'propagation_cost percentile: 21.875', 'Core type of architecture is False, ignoring core size', ""number cases: 32 [ 1138 - 9502 LOC ]TOPIC ['android', 'fragment', 'depth', '3d', 'material', 'design', 'animation', 'transition', 'translation', 'scale']""]"
987,"['nasa', 'worldwind', 'java', 'opengl', 'geospatial', 'earth', '3d', 'sdk', 'terrain', 'imagery', 'maps', 'globe', 'graphics']",8,NASAWorldWind/WorldWindJava,237328,26169,Core-Periphery,True,19.8,22.0,13.2,30.2,11.026511831726555,2.1732283464566926,0.921259842519685,0.8188976377952756,0.4330708661417323,"['useful_comment_density percentile: 81.88976377952756 activation: 0.8188976377952756', 'percent_files_overly_complex percentile: 92.1259842519685', 'percent_duplicate_uloc percentile: 64.56692913385827', 'propagation_cost percentile: 53.54330708661417', 'Core type of architecture is True, measuring core size', 'core_size percentile: 54.330708661417326', 'number cases: 127 [ 47832 - 391092 LOC ]LOC']"
989,"['libgdx', 'terrain', 'editor', 'engine', '3d', 'game']",8,mbrlabs/Mundus,6858,246,Core-Periphery,True,6.5,18.1,4.1,14.5,3.5870516185476813,2.8659942363112396,1.5518731988472623,0.5331412103746398,0.7809798270893371,"['useful_comment_density percentile: 53.31412103746398 activation: 0.5331412103746398', 'percent_files_overly_complex percentile: 67.14697406340058', 'percent_duplicate_uloc percentile: 54.75504322766571', 'propagation_cost percentile: 30.69164265129683', 'Core type of architecture is True, measuring core size', 'core_size percentile: 14.121037463976945', 'number cases: 347 [ 1373 - 12321 LOC ]LOC']"
990,"['java', 'gaia-sky', 'gaia', 'opengl', 'libgdx', 'astronomy', 'universe', 'stars', 'glsl', '3d', 'visualization', 'graphics', 'shaders', 'astrometry', 'linux', 'windows', 'macos']",28,langurmonkey/gaiasky,85659,4736,Core-Periphery,True,47.6,48.3,7.5,16.0,5.528899473493737,1.4385593220338984,0.14830508474576265,0.5042372881355932,0.7860169491525424,"['useful_comment_density percentile: 50.42372881355932 activation: 0.5042372881355932', 'percent_files_overly_complex percentile: 73.09322033898304', 'percent_duplicate_uloc percentile: 48.30508474576271', 'propagation_cost percentile: 92.79661016949153', 'Core type of architecture is True, measuring core size', 'core_size percentile: 92.37288135593221', 'number cases: 236 [ 17352 - 149934 LOC ]LOC']"
991,"['android', 'java', 'nasa', 'worldwind', 'geospatial', '3d', 'sdk', 'gradle', 'graphics', 'globe', 'earth', 'opengl-es']",10,NASAWorldWind/WorldWindAndroid,34649,1803,Borderline Core-Periphery,True,5.1,12.6,5.1,26.6,5.203613379895524,3.4673913043478257,1.8152173913043477,0.891304347826087,0.7608695652173912,"['useful_comment_density percentile: 89.1304347826087 activation: 0.891304347826087', 'percent_files_overly_complex percentile: 65.21739130434783', 'percent_duplicate_uloc percentile: 58.69565217391305', 'propagation_cost percentile: 15.217391304347826', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.260869565217391', ""number cases: 92 [ 6931 - 58529 LOC ]TOPIC ['android', 'nasa', 'worldwind', 'geospatial', '3d', 'sdk', 'gradle', 'graphics', 'globe', 'earth', 'opengl-es']""]"
993,"['3d-game-engine', '3d', 'ode', 'java', 'physics', 'stepper', 'java-ports', 'turbulenz-engine']",9,tzaeschke/ode4j,73500,13878,Core-Periphery,True,30.3,37.6,9.9,47.1,18.881632653061224,1.627906976744186,0.434108527131783,0.9689922480620154,0.22480620155038766,"['useful_comment_density percentile: 96.89922480620154 activation: 0.9689922480620154', 'percent_files_overly_complex percentile: 87.20930232558139', 'percent_duplicate_uloc percentile: 90.31007751937985', 'propagation_cost percentile: 82.55813953488372', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.03100775193798', 'number cases: 258 [ 14726 - 129359 LOC ]LOC']"
996,"['3d', '3d-models', 'android', 'stl-model', 'stl-viewer']",2,dbrant/ModelViewer3D,1435,66,Core-Periphery,True,11.8,33.6,0.0,3.7,4.599303135888501,1.8921568627450978,0.8235294117647058,0.0784313725490196,0.9901960784313725,"['useful_comment_density percentile: 7.8431372549019605 activation: 0.0784313725490196', 'percent_files_overly_complex percentile: 30.392156862745097', 'percent_duplicate_uloc percentile: 70.58823529411765', 'propagation_cost percentile: 70.58823529411765', 'Core type of architecture is True, measuring core size', 'core_size percentile: 47.05882352941177', ""number cases: 51 [ 1032 - 2561 LOC ]TOPIC ['3d', '3d-models', 'android', 'stl-model', 'stl-viewer']""]"
999,"['retrieval', 'video', 'audio', 'images', '3d']",1,vitrivr/cineast,67853,18334,Core-Periphery,True,15.1,22.5,1.1,16.9,27.020175968638082,2.5946969696969697,1.0359848484848486,0.5757575757575758,0.9829545454545454,"['useful_comment_density percentile: 57.57575757575758 activation: 0.5757575757575758', 'percent_files_overly_complex percentile: 4.734848484848484', 'percent_duplicate_uloc percentile: 96.96969696969697', 'propagation_cost percentile: 50.378787878787875', 'Core type of architecture is True, measuring core size', 'core_size percentile: 46.02272727272727', 'number cases: 264 [ 13577 - 120392 LOC ]LOC']"
1004,"['java', 'gis', 'lidar', 'lidar-point-cloud', '3d', 'simulation', 'jmonkeyengine', 'interactive-visualizations', 'visualization']",1,GIScience/helios,5860,148,Core-Periphery,True,11.2,21.2,1.2,16.0,2.525597269624573,2.8922413793103448,1.1896551724137931,0.5890804597701149,1.1135057471264367,"['useful_comment_density percentile: 58.9080459770115 activation: 0.5890804597701149', 'percent_files_overly_complex percentile: 39.224137931034484', 'percent_duplicate_uloc percentile: 49.42528735632184', 'propagation_cost percentile: 40.804597701149426', 'Core type of architecture is True, measuring core size', 'core_size percentile: 40.229885057471265', 'number cases: 348 [ 1189 - 10481 LOC ]LOC']"
1005,"['api', 'documentation', 'swagger', 'asciidoc', 'markdown']",27,Swagger2Markup/swagger2markup,6586,417,Core-Periphery,True,42.1,49.9,1.9,14.4,6.331612511387792,1.3666666666666667,0.19999999999999998,0.43333333333333335,0.7333333333333334,"['useful_comment_density percentile: 43.333333333333336 activation: 0.43333333333333335', 'percent_files_overly_complex percentile: 56.666666666666664', 'percent_duplicate_uloc percentile: 70.0', 'propagation_cost percentile: 93.33333333333333', 'Core type of architecture is True, measuring core size', 'core_size percentile: 86.66666666666667', ""number cases: 30 [ 1377 - 11062 LOC ]TOPIC ['api', 'documentation', 'swagger', 'asciidoc', 'markdown']""]"
1006,"['docker', 'api', 'java']",56,docker-java/docker-java,30816,3521,Hierarchical,False,17.1,10.9,1.8,11.0,11.425882658359294,2.1863905325443787,1.2071005917159763,0.2958579881656805,0.6834319526627219,"['useful_comment_density percentile: 29.585798816568047 activation: 0.2958579881656805', 'percent_files_overly_complex percentile: 52.9585798816568', 'percent_duplicate_uloc percentile: 78.69822485207101', 'propagation_cost percentile: 79.28994082840237', 'Core type of architecture is False, ignoring core size', 'number cases: 169 [ 6168 - 54707 LOC ]LOC']"
1007,"['spongeapi', 'java', 'gradle', 'minecraft', 'sponge', 'spongepowered', 'api']",13,SpongePowered/SpongeAPI,38675,721,Core-Periphery,True,34.5,31.2,0.4,81.4,1.8642533936651582,3.533333333333333,0.6666666666666667,1.0,1.8666666666666667,"['useful_comment_density percentile: 100.0 activation: 1.0', 'percent_files_overly_complex percentile: 3.3333333333333335', 'percent_duplicate_uloc percentile: 10.0', 'propagation_cost percentile: 60.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 73.33333333333333', ""number cases: 30 [ 8535 - 53838 LOC ]TOPIC ['spongeapi', 'gradle', 'minecraft', 'sponge', 'spongepowered', 'api']""]"
1009,"['discord', 'rest-api', 'websocket', 'java', 'rest', 'javadoc', 'bot', 'bot-api', 'jda', 'api-wrapper', 'api']",34,DV8FromTheWorld/JDA,30293,862,Core-Periphery,True,75.7,68.7,5.1,60.1,2.8455418743604133,2.0,0.058823529411764636,0.9705882352941176,0.9705882352941178,"['useful_comment_density percentile: 97.05882352941177 activation: 0.9705882352941176', 'percent_files_overly_complex percentile: 76.47058823529412', 'percent_duplicate_uloc percentile: 26.470588235294116', 'propagation_cost percentile: 97.05882352941177', 'Core type of architecture is True, measuring core size', 'core_size percentile: 97.05882352941177', ""number cases: 34 [ 6071 - 53838 LOC ]TOPIC ['discord', 'rest-api', 'websocket', 'rest', 'javadoc', 'bot', 'bot-api', 'jda', 'api-wrapper', 'api']""]"
