,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
563,[],jfinal/jfinal,21209,1327,Core-Periphery,True,32.7,32.7,37.857,2.6,22.5,6.256777783016644,1.89,0.2,0.76,0.93,"{'useful_comment_density': 'useful_comment_density percentile: 75.86206896551724(+0.7586206896551724)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 43.10344827586207(+0.5689655172413793)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 63.793103448275865(+0.3620689655172413)', 'propagation_cost': 'propagation_cost percentile: 90.51724137931035(+0.09482758620689652)', 'core_size': 'core_size percentile: 89.65517241379311(+0.1034482758620689)'}",LOC,116
571,"['vespa', 'search-engine', 'big-data', 'ai', 'serving', 'serving-recommendation', 'machine-learning', 'server', 'tensorflow', 'java', 'cpp']",vespa-engine/vespa,512794,19223,Borderline Core-Periphery,True,4.6,23.4,6.176,4.2,12.0,3.7486788066943064,3.44,1.22,0.37,1.85,"{'useful_comment_density': 'useful_comment_density percentile: 37.03703703703704(+0.3703703703703704)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 11.11111111111111(+0.8888888888888888)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 3.7037037037037037(+0.9629629629629629)', 'propagation_cost': 'propagation_cost percentile: 33.333333333333336(+0.6666666666666665)', 'core_size': 'core_size percentile: 44.44444444444444(+0.5555555555555556)'}",LOC,27
677,"['android', 'launcher', 'launcher3', 'app', 'android-app', 'pixel-launcher', 'kotlin']",LawnchairLauncher/Lawnchair,46169,460,Core-Periphery,True,64.3,64.3,63.203,9.5,12.6,0.9963395351859472,1.76,0.08,0.6,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 60.0(+0.6)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 92.0(+0.08)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 0.0(+1.0)', 'propagation_cost': 'propagation_cost percentile: 96.0(+0.04)', 'core_size': 'core_size percentile: 96.0(+0.04)'}","TOPIC ['android', 'launcher', 'launcher3', 'app', 'android-app', 'pixel-launcher', 'kotlin']",25
520,[],jersey/jersey,216187,17698,Hierarchical,False,3.3,20.8,5.349,2.0,24.9,8.186431191514753,3.55,1.35,0.85,1.35,"{'useful_comment_density': 'useful_comment_density percentile: 85.0(+0.85)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 17.5(+0.825)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 47.5(+0.525)', 'propagation_cost': 'propagation_cost percentile: 25.0(+0.75)', 'core_size': 'core_size percentile: 40.0(+0.6)'}",LOC,40
758,[],bin456789/Unblock163MusicClient-Xposed,1902,0,Core-Periphery,True,17.4,47.8,25.709,0.0,1.9,0.0,2.34,0.71,0.06,1.57,"{'useful_comment_density': 'useful_comment_density percentile: 5.882352941176471(+0.05882352941176471)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.89075630252101(+0.7310924369747899)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 15.966386554621849(+0.8403361344537815)', 'propagation_cost': 'propagation_cost percentile: 62.18487394957983(+0.37815126050420167)', 'core_size': 'core_size percentile: 67.22689075630252(+0.32773109243697474)'}",LOC,119
838,"['reliable', 'flexible', 'fast', 'powerful', 'filedownloader']",lingochamp/okdownload,19803,374,Core-Periphery,True,15.8,12.9,19.652,8.9,9.6,1.8886027369590466,1.91,0.68,0.27,0.96,"{'useful_comment_density': 'useful_comment_density percentile: 26.923076923076923(+0.2692307692307692)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 89.74358974358974(+0.10256410256410263)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 14.52991452991453(+0.8547008547008547)', 'propagation_cost': 'propagation_cost percentile: 61.53846153846154(+0.3846153846153846)', 'core_size': 'core_size percentile: 70.94017094017094(+0.29059829059829057)'}",LOC,117
547,"['material', 'android', 'gallery', 'app', 'need-help']",HoraApps/LeafPic,11780,106,Hierarchical,False,3.6,28.8,7.557,5.0,12.6,0.8998302207130731,3.15,1.54,0.41,1.2,"{'useful_comment_density': 'useful_comment_density percentile: 41.46341463414634(+0.4146341463414634)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 75.60975609756098(+0.24390243902439024)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 4.878048780487805(+0.951219512195122)', 'propagation_cost': 'propagation_cost percentile: 19.51219512195122(+0.8048780487804877)', 'core_size': 'core_size percentile: 26.829268292682926(+0.7317073170731707)'}","TOPIC ['material', 'android', 'gallery', 'app', 'need-help']",41
582,"['javacpp', 'java', 'c', 'cpp', 'c-plus-plus', 'jni', 'maven-plugin']",bytedeco/javacpp,16047,659,Core-Periphery,True,38.6,38.6,44.328,4.8,16.8,4.106686608088739,1.63,0.12,0.63,0.88,"{'useful_comment_density': 'useful_comment_density percentile: 63.24786324786325(+0.6324786324786325)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 69.23076923076923(+0.3076923076923077)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 42.73504273504273(+0.5726495726495727)', 'propagation_cost': 'propagation_cost percentile: 94.01709401709402(+0.059829059829059755)', 'core_size': 'core_size percentile: 94.01709401709402(+0.059829059829059755)'}",LOC,117
611,[],rstudio/rstudio,162500,2760,Core-Periphery,True,37.7,38.5,39.536,5.5,9.1,1.6984615384615387,1.79,0.11,0.2,1.48,"{'useful_comment_density': 'useful_comment_density percentile: 20.0(+0.2)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 50.0(+0.5)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 2.0(+0.98)', 'propagation_cost': 'propagation_cost percentile: 94.0(+0.06)', 'core_size': 'core_size percentile: 95.0(+0.05)'}",LOC,50
568,"['sql', 'persistence', 'java', 'kotlin', 'android', 'mysql', 'postgres', 'sqlite', 'rxjava', 'jdbc', 'oracle']",requery/requery,24314,653,Hierarchical,False,3.9,26.3,11.023,3.5,8.7,2.685695484083244,3.39,1.45,0.42,1.52,"{'useful_comment_density': 'useful_comment_density percentile: 41.935483870967744(+0.41935483870967744)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 38.70967741935484(+0.6129032258064516)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 9.67741935483871(+0.903225806451613)', 'propagation_cost': 'propagation_cost percentile: 25.806451612903224(+0.7419354838709676)', 'core_size': 'core_size percentile: 29.032258064516128(+0.7096774193548387)'}","TOPIC ['sql', 'persistence', 'kotlin', 'android', 'mysql', 'postgres', 'sqlite', 'rxjava', 'jdbc', 'oracle']",31
834,[],deathmarine/Luyten,4506,50,Core-Periphery,True,46.4,46.4,48.724,7.1,3.6,1.109631602308034,1.1,0.09,0.06,0.95,"{'useful_comment_density': 'useful_comment_density percentile: 5.982905982905983(+0.05982905982905983)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 80.34188034188034(+0.1965811965811966)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 24.786324786324787(+0.7521367521367521)', 'propagation_cost': 'propagation_cost percentile: 95.72649572649573(+0.04273504273504272)', 'core_size': 'core_size percentile: 94.87179487179488(+0.05128205128205124)'}",LOC,117
591,[],square/wire,28500,8335,Core-Periphery,True,11.6,29.1,12.821,7.6,8.6,29.24561403508772,1.33,0.91,0.21,0.21,"{'useful_comment_density': 'useful_comment_density percentile: 21.27659574468085(+0.2127659574468085)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 81.91489361702128(+0.18085106382978722)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 96.80851063829788(+0.031914893617021246)', 'propagation_cost': 'propagation_cost percentile: 46.808510638297875(+0.5319148936170213)', 'core_size': 'core_size percentile: 61.702127659574465(+0.3829787234042554)'}",LOC,94
569,[],googlemaps/android-maps-utils,9311,331,Hierarchical,False,2.3,18.8,6.9270000000000005,3.1,25.2,3.5549350230909673,3.59,1.73,0.85,1.01,"{'useful_comment_density': 'useful_comment_density percentile: 85.14851485148515(+0.8514851485148515)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 56.93069306930693(+0.4306930693069307)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 41.584158415841586(+0.5841584158415841)', 'propagation_cost': 'propagation_cost percentile: 12.871287128712872(+0.8712871287128712)', 'core_size': 'core_size percentile: 13.861386138613861(+0.8613861386138614)'}",LOC,101
949,[],alibaba/jvm-sandbox,12312,960,Hierarchical,False,2.9,25.6,6.999,1.9,24.7,7.797270955165692,3.29,1.56,0.84,0.89,"{'useful_comment_density': 'useful_comment_density percentile: 84.16666666666667(+0.8416666666666667)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 36.666666666666664(+0.6333333333333333)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 74.16666666666667(+0.2583333333333333)', 'propagation_cost': 'propagation_cost percentile: 19.166666666666668(+0.8083333333333332)', 'core_size': 'core_size percentile: 25.0(+0.75)'}",LOC,120
601,"['bitcoin', 'exchange', 'network']",bisq-network/bisq,107730,5102,Core-Periphery,True,15.1,22.9,23.178,5.4,10.1,4.735913858720877,2.43,0.86,0.27,1.3,"{'useful_comment_density': 'useful_comment_density percentile: 26.515151515151516(+0.26515151515151514)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 45.45454545454545(+0.5454545454545454)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 24.242424242424242(+0.7575757575757575)', 'propagation_cost': 'propagation_cost percentile: 62.121212121212125(+0.37878787878787873)', 'core_size': 'core_size percentile: 51.515151515151516(+0.48484848484848486)'}",LOC,66
567,[],owncloud/android,16526,305,Core-Periphery,True,30.2,30.2,38.544000000000004,3.5,4.4,1.8455766670700715,1.55,0.23,0.08,1.24,"{'useful_comment_density': 'useful_comment_density percentile: 8.333333333333334(+0.08333333333333334)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 61.40350877192982(+0.3859649122807018)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 14.912280701754385(+0.8508771929824561)', 'propagation_cost': 'propagation_cost percentile: 91.2280701754386(+0.08771929824561397)', 'core_size': 'core_size percentile: 85.96491228070175(+0.14035087719298248)'}",LOC,114
850,[],cSploit/android,16526,305,Core-Periphery,True,30.2,30.2,38.544000000000004,3.5,4.4,1.8455766670700715,1.55,0.23,0.08,1.24,"{'useful_comment_density': 'useful_comment_density percentile: 8.333333333333334(+0.08333333333333334)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 61.40350877192982(+0.3859649122807018)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 14.912280701754385(+0.8508771929824561)', 'propagation_cost': 'propagation_cost percentile: 91.2280701754386(+0.08771929824561397)', 'core_size': 'core_size percentile: 85.96491228070175(+0.14035087719298248)'}",LOC,114
788,['lucene'],apache/lucene-solr,1026873,101241,Core-Periphery,True,7.6,15.4,12.925,8.2,17.0,9.859154929577464,2.32,0.88,0.64,0.8,"{'useful_comment_density': 'useful_comment_density percentile: 64.0(+0.64)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 68.0(+0.32)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 52.0(+0.48)', 'propagation_cost': 'propagation_cost percentile: 60.0(+0.4)', 'core_size': 'core_size percentile: 52.0(+0.48)'}",NEAREST,25
532,"['photopicker', 'imagepicker']",donglua/PhotoPicker,2125,0,Core-Periphery,True,10.7,35.7,19.005,3.6,11.6,0.0,2.92,1.17,0.53,1.22,"{'useful_comment_density': 'useful_comment_density percentile: 52.5(+0.525)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 64.16666666666667(+0.3583333333333333)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 14.166666666666666(+0.8583333333333333)', 'propagation_cost': 'propagation_cost percentile: 32.5(+0.675)', 'core_size': 'core_size percentile: 50.833333333333336(+0.49166666666666664)'}",LOC,120
555,[],yui/yuicompressor,5108,126,Core-Periphery,True,25.0,41.7,34.722,25.0,14.3,2.4667188723570868,1.49,0.37,0.53,0.59,"{'useful_comment_density': 'useful_comment_density percentile: 53.211009174311926(+0.5321100917431193)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 99.08256880733946(+0.009174311926605441)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 42.20183486238532(+0.5779816513761468)', 'propagation_cost': 'propagation_cost percentile: 82.56880733944953(+0.17431192660550465)', 'core_size': 'core_size percentile: 80.73394495412845(+0.19266055045871552)'}",LOC,109
585,[],knowm/XChange,188787,10501,Hierarchical,False,0.6,15.2,0.848,1.1,8.2,5.562353340007522,3.8,1.84,0.19,1.77,"{'useful_comment_density': 'useful_comment_density percentile: 18.6046511627907(+0.18604651162790697)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 2.3255813953488373(+0.9767441860465117)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.930232558139537(+0.7906976744186046)', 'propagation_cost': 'propagation_cost percentile: 4.651162790697675(+0.9534883720930233)', 'core_size': 'core_size percentile: 11.627906976744185(+0.8837209302325582)'}",LOC,43
851,"['sofa-rpc', 'sofastack', 'rpc-framework', 'protobuf', 'hessian', 'sofa-bolt', 'http2', 'restful']",alipay/sofa-rpc,51411,5178,Hierarchical,False,3.0,19.1,6.27,1.6,20.2,10.071774522962013,3.4,1.53,0.8,1.07,"{'useful_comment_density': 'useful_comment_density percentile: 79.51807228915662(+0.7951807228915662)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.060240963855422(+0.8493975903614458)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 78.3132530120482(+0.21686746987951808)', 'propagation_cost': 'propagation_cost percentile: 24.096385542168676(+0.7590361445783133)', 'core_size': 'core_size percentile: 22.89156626506024(+0.7710843373493975)'}",LOC,83
711,"['network-server', 'iot', 'camel', 'library', 'cloud', 'xml', 'big-data', 'osgi', 'network-client', 'integration', 'java']",apache/camel,928907,132615,Hierarchical,False,1.4,50.1,3.7889999999999997,1.8,11.7,14.276456093021153,3.2,1.68,0.28,1.24,"{'useful_comment_density': 'useful_comment_density percentile: 28.0(+0.28)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 4.0(+0.96)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 72.0(+0.28)', 'propagation_cost': 'propagation_cost percentile: 20.0(+0.8)', 'core_size': 'core_size percentile: 12.0(+0.88)'}",NEAREST,25
540,[],openaphid/android-flip,3523,586,Core-Periphery,True,13.0,50.0,15.055,0.0,4.4,16.633550950894126,2.2,1.15,0.1,0.95,"{'useful_comment_density': 'useful_comment_density percentile: 9.836065573770492(+0.09836065573770492)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 11.065573770491802(+0.889344262295082)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 93.44262295081967(+0.06557377049180331)', 'propagation_cost': 'propagation_cost percentile: 24.59016393442623(+0.7540983606557377)', 'core_size': 'core_size percentile: 60.65573770491803(+0.39344262295081966)'}",LOC,122
710,"['java', 'formatter']",google/google-java-format,12511,593,Core-Periphery,True,11.4,22.9,27.857,2.9,11.7,4.739828950523539,1.91,0.62,0.36,0.93,"{'useful_comment_density': 'useful_comment_density percentile: 36.25(+0.3625)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.916666666666664(+0.4708333333333334)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 54.166666666666664(+0.45833333333333337)', 'propagation_cost': 'propagation_cost percentile: 75.0(+0.25)', 'core_size': 'core_size percentile: 62.5(+0.375)'}",LOC,120
548,[],square/flow,2701,0,Core-Periphery,True,14.9,21.6,17.549,2.7,10.6,0.0,2.94,1.07,0.49,1.38,"{'useful_comment_density': 'useful_comment_density percentile: 48.8(+0.488)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 51.6(+0.484)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 10.8(+0.892)', 'propagation_cost': 'propagation_cost percentile: 33.6(+0.664)', 'core_size': 'core_size percentile: 59.2(+0.408)'}",LOC,125
666,[],dreamhead/moco,15462,240,Core-Periphery,True,9.0,14.1,28.828000000000003,1.5,0.2,1.5521924718665114,2.36,0.69,0.0,1.67,"{'useful_comment_density': 'useful_comment_density percentile: 0.0(+0.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 22.727272727272727(+0.7727272727272728)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 10.743801652892563(+0.8925619834710744)', 'propagation_cost': 'propagation_cost percentile: 78.51239669421487(+0.2148760330578513)', 'core_size': 'core_size percentile: 52.892561983471076(+0.47107438016528924)'}",LOC,121
613,"['android', 'recyclerview', 'recyclerview-adapter', 'layoutmanager', 'ui', 'span']",BelooS/ChipsLayoutManager,6252,318,Core-Periphery,True,44.9,44.9,40.918,2.0,10.6,5.08637236084453,1.7,0.3,0.37,1.03,"{'useful_comment_density': 'useful_comment_density percentile: 36.666666666666664(+0.36666666666666664)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 36.666666666666664(+0.6333333333333333)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 60.0(+0.4)', 'propagation_cost': 'propagation_cost percentile: 83.33333333333333(+0.1666666666666667)', 'core_size': 'core_size percentile: 86.66666666666667(+0.13333333333333328)'}","TOPIC ['android', 'recyclerview', 'recyclerview-adapter', 'layoutmanager', 'ui', 'span']",30
