,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
567,[],12,Cenmrev/V2RayW,1828,52,Core-Periphery,True,36.4,36.4,27.3,26.3,2.8446389496717726,1.4,0.2727272727272728,0.6,0.5272727272727271,"['useful_comment_density percentile: 60.0 activation: 0.6', 'percent_files_overly_complex percentile: 98.18181818181819', 'percent_duplicate_uloc percentile: 49.09090909090909', 'propagation_cost percentile: 85.45454545454545', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.27272727272727', 'number cases: 55 [ 1005 - 3182 LOC ]LOC']"
570,"['csharp', 'dotnet-sdk', 'dotnet', 'omnisharp', 'roslyn']",135,OmniSharp/omnisharp-roslyn,30730,658,Hierarchical,False,20.7,5.6,2.7,4.6,2.14123006833713,2.8,1.45,0.175,1.175,"['useful_comment_density percentile: 17.5 activation: 0.175', 'percent_files_overly_complex percentile: 70.0', 'percent_duplicate_uloc percentile: 12.5', 'propagation_cost percentile: 55.0', 'Core type of architecture is False, ignoring core size', ""number cases: 40 [ 6598 - 50390 LOC ]TOPIC ['dotnet-sdk', 'dotnet', 'omnisharp', 'roslyn']""]"
571,"['resharper', 'unity', 'rider', 'plugin', 'resharper-plugin', 'jetbrains', 'unity-editor']",72,JetBrains/resharper-unity,38001,5953,Hierarchical,False,61.7,0.4,0.6,8.1,15.665377226915082,3.2006369426751595,1.9936305732484076,0.1592356687898089,1.0477707006369428,"['useful_comment_density percentile: 15.92356687898089 activation: 0.1592356687898089', 'percent_files_overly_complex percentile: 11.78343949044586', 'percent_duplicate_uloc percentile: 83.43949044585987', 'propagation_cost percentile: 0.6369426751592356', 'Core type of architecture is False, ignoring core size', 'number cases: 157 [ 7639 - 68308 LOC ]LOC']"
572,"['word-filter', 'stringsearch', 'wordssearch', 'pinyin', 'textfilter', 'wordfilter', 'text-filter', 'sensitive-word-filter', 'aho-corasick', 'string-matching', 'text-matching', 'text-search', 'trietree', 'filter', 'textsearch', 'dotnet', 'dotnetcore', 'dotnet-core']",26,toolgood/ToolGood.Words,6598,1037,Hierarchical,False,30.0,6.1,6.7,17.8,15.716883904213397,2.2115384615384617,1.5576923076923077,0.4615384615384615,0.1923076923076924,"['useful_comment_density percentile: 46.15384615384615 activation: 0.4615384615384615', 'percent_files_overly_complex percentile: 89.42307692307692', 'percent_duplicate_uloc percentile: 91.34615384615384', 'propagation_cost percentile: 44.23076923076923', 'Core type of architecture is False, ignoring core size', 'number cases: 104 [ 1340 - 11366 LOC ]LOC']"
573,[],4,Microsoft/Microsoft.IO.RecyclableMemoryStream,1956,94,Core-Periphery,True,33.3,41.7,50.0,26.6,4.805725971370143,1.1967213114754098,0.22950819672131145,0.6229508196721312,0.34426229508196726,"['useful_comment_density percentile: 62.295081967213115 activation: 0.6229508196721312', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 65.57377049180327', 'propagation_cost percentile: 90.1639344262295', 'Core type of architecture is True, measuring core size', 'core_size percentile: 86.88524590163935', 'number cases: 61 [ 1005 - 3488 LOC ]LOC']"
576,"['rdp', 'ssh', 'telnet', 'terminals', 'remote-control', 'putty', 'terminal', 'client']",1,Terminals-Origin/Terminals,71567,2834,Borderline Core-Periphery,True,5.3,8.3,3.6,31.3,3.9599256640630456,3.7873831775700935,1.7757009345794392,0.616822429906542,1.394859813084112,"['useful_comment_density percentile: 61.6822429906542 activation: 0.616822429906542', 'percent_files_overly_complex percentile: 24.53271028037383', 'percent_duplicate_uloc percentile: 35.981308411214954', 'propagation_cost percentile: 14.485981308411215', 'Core type of architecture is True, measuring core size', 'core_size percentile: 7.94392523364486', 'number cases: 214 [ 14437 - 121252 LOC ]LOC']"
577,[],5,emonney/QuickApp,3378,40,Core-Periphery,True,10.0,11.4,1.7,14.2,1.1841326228537596,3.153153153153153,1.4819819819819817,0.2972972972972973,1.3738738738738738,"['useful_comment_density percentile: 29.72972972972973 activation: 0.2972972972972973', 'percent_files_overly_complex percentile: 27.47747747747748', 'percent_duplicate_uloc percentile: 35.13513513513514', 'propagation_cost percentile: 16.216216216216218', 'Core type of architecture is True, measuring core size', 'core_size percentile: 35.585585585585584', 'number cases: 111 [ 1005 - 6040 LOC ]LOC']"
578,"['windows10', 'dynamic-desktop', 'wallpaper']",18,t1m0thyj/WinDynamicDesktop,2309,0,Core-Periphery,True,73.3,70.0,3.3,6.9,0.0,1.4266666666666665,0.0,0.09333333333333334,1.3333333333333333,"['useful_comment_density percentile: 9.333333333333334 activation: 0.09333333333333334', 'percent_files_overly_complex percentile: 52.0', 'percent_duplicate_uloc percentile: 14.666666666666666', 'propagation_cost percentile: 100.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 100.0', 'number cases: 75 [ 1005 - 4137 LOC ]LOC']"
579,"['msbuild', 'nuget', 'viewer']",74,KirillOsenkov/MSBuildStructuredLog,9828,1352,Borderline Core-Periphery,True,4.3,10.9,4.9,8.8,13.756613756613756,2.375,1.7853260869565217,0.14673913043478262,0.44293478260869557,"['useful_comment_density percentile: 14.673913043478262 activation: 0.14673913043478262', 'percent_files_overly_complex percentile: 63.31521739130435', 'percent_duplicate_uloc percentile: 92.3913043478261', 'propagation_cost percentile: 17.934782608695652', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.532608695652174', 'number cases: 184 [ 2105 - 17529 LOC ]LOC']"
580,"['audio', 'playback-devices', 'windows', 'notifications', 'sound', 'switch']",72,Belphemur/SoundSwitch,4707,0,Core-Periphery,True,14.8,16.5,1.7,27.2,0.0,3.25,1.0466666666666666,0.5466666666666666,1.6566666666666667,"['useful_comment_density percentile: 54.666666666666664 activation: 0.5466666666666666', 'percent_files_overly_complex percentile: 25.0', 'percent_duplicate_uloc percentile: 9.333333333333334', 'propagation_cost percentile: 39.333333333333336', 'Core type of architecture is True, measuring core size', 'core_size percentile: 56.0', 'number cases: 150 [ 1005 - 8426 LOC ]LOC']"
581,"['unity', 'shaderlab', 'unity3d']",9,wudixiaop/ShaderlabVS,1747,0,Hierarchical,False,57.7,12.0,0.0,11.0,0.0,3.265625,1.375,0.21875,1.671875,"['useful_comment_density percentile: 21.875 activation: 0.21875', 'percent_files_overly_complex percentile: 21.875', 'percent_duplicate_uloc percentile: 10.9375', 'propagation_cost percentile: 62.5', 'Core type of architecture is False, ignoring core size', 'number cases: 32 [ 1089 - 3131 LOC ]LOC']"
583,"['vsix', 'visual-studio-extension', 'myget', 'c-sharp', 'tool', 'dotnet-apiport']",9,Microsoft/dotnet-apiport,13269,338,Hierarchical,False,25.1,3.4,2.0,18.6,2.5472906775190296,3.421985815602837,1.7907801418439715,0.48936170212765956,1.1418439716312059,"['useful_comment_density percentile: 48.93617021276596 activation: 0.48936170212765956', 'percent_files_overly_complex percentile: 55.319148936170215', 'percent_duplicate_uloc percentile: 30.49645390070922', 'propagation_cost percentile: 20.921985815602838', 'Core type of architecture is False, ignoring core size', 'number cases: 141 [ 2838 - 23873 LOC ]LOC']"
584,[],3,PistonDevelopers/VisualRust,7534,96,Core-Periphery,True,6.6,4.4,2.0,15.9,1.274223520042474,3.5285714285714285,1.7942857142857143,0.3257142857142857,1.4085714285714286,"['useful_comment_density percentile: 32.57142857142857 activation: 0.3257142857142857', 'percent_files_overly_complex percentile: 28.857142857142858', 'percent_duplicate_uloc percentile: 30.285714285714285', 'propagation_cost percentile: 2.2857142857142856', 'Core type of architecture is True, measuring core size', 'core_size percentile: 18.285714285714285', 'number cases: 175 [ 1513 - 13499 LOC ]LOC']"
585,[],22,Unity-Technologies/Unity.Mathematics,84470,8336,Core-Periphery,True,24.6,32.4,5.4,9.5,9.868592399668522,1.5865384615384615,0.46153846153846145,0.17307692307692307,0.951923076923077,"['useful_comment_density percentile: 17.307692307692307 activation: 0.17307692307692307', 'percent_files_overly_complex percentile: 42.30769230769231', 'percent_duplicate_uloc percentile: 62.5', 'propagation_cost percentile: 82.21153846153847', 'Core type of architecture is True, measuring core size', 'core_size percentile: 71.63461538461539', 'number cases: 208 [ 16955 - 151912 LOC ]LOC']"
586,"['unity', 'unity3d', 'game', 'game-engine', 'game-development', 'lua']",14,mr-kelly/KSFramework,11684,806,Core-Periphery,True,11.3,10.2,9.0,25.9,6.898322492297158,2.376190476190476,1.4285714285714286,0.5428571428571428,0.40476190476190466,"['useful_comment_density percentile: 54.285714285714285 activation: 0.5428571428571428', 'percent_files_overly_complex percentile: 81.42857142857143', 'percent_duplicate_uloc percentile: 78.0952380952381', 'propagation_cost percentile: 16.19047619047619', 'Core type of architecture is True, measuring core size', 'core_size percentile: 40.95238095238095', 'number cases: 210 [ 2512 - 20914 LOC ]LOC']"
587,[],15,Redth/ZXing.Net.Mobile,6688,857,Core-Periphery,True,8.3,6.4,3.0,20.3,12.813995215311005,2.7620481927710845,1.6506024096385543,0.43975903614457834,0.6716867469879517,"['useful_comment_density percentile: 43.975903614457835 activation: 0.43975903614457834', 'percent_files_overly_complex percentile: 41.265060240963855', 'percent_duplicate_uloc percentile: 91.56626506024097', 'propagation_cost percentile: 7.831325301204819', 'Core type of architecture is True, measuring core size', 'core_size percentile: 27.10843373493976', 'number cases: 166 [ 1404 - 11744 LOC ]LOC']"
588,"['cqrs-framework', 'cqrs', 'c-sharp', 'dotnet', 'dotnet-core', 'eventsourcing']",23,gautema/CQRSlite,2565,106,Hierarchical,False,14.5,10.1,0.0,12.4,4.132553606237817,2.9400000000000004,1.44,0.28,1.22,"['useful_comment_density percentile: 28.0 activation: 0.28', 'percent_files_overly_complex percentile: 24.0', 'percent_duplicate_uloc percentile: 54.0', 'propagation_cost percentile: 56.0', 'Core type of architecture is False, ignoring core size', 'number cases: 50 [ 1089 - 4460 LOC ]LOC']"
590,[],2,lukebuehler/CShell,7462,76,Hierarchical,False,28.9,4.8,1.0,15.1,1.0184937014205306,3.5145631067961163,1.6504854368932038,0.4174757281553398,1.4466019417475728,"['useful_comment_density percentile: 41.74757281553398 activation: 0.4174757281553398', 'percent_files_overly_complex percentile: 39.80582524271845', 'percent_duplicate_uloc percentile: 15.533980582524272', 'propagation_cost percentile: 34.95145631067961', 'Core type of architecture is False, ignoring core size', 'number cases: 103 [ 1597 - 13269 LOC ]LOC']"
591,[],4,tgjones/gemini,13177,959,Hierarchical,False,31.8,2.4,0.4,17.4,7.277832587083555,3.4751773049645394,1.9290780141843973,0.4397163120567376,1.1063829787234043,"['useful_comment_density percentile: 43.97163120567376 activation: 0.4397163120567376', 'percent_files_overly_complex percentile: 18.43971631205674', 'percent_duplicate_uloc percentile: 70.92198581560284', 'propagation_cost percentile: 7.092198581560283', 'Core type of architecture is False, ignoring core size', 'number cases: 141 [ 2638 - 23440 LOC ]LOC']"
592,[],24,Quobject/SocketIoClientDotNet,3669,2698,Core-Periphery,True,11.1,16.9,8.3,9.5,73.5350231670755,1.5578512396694217,1.1900826446280992,0.17355371900826447,0.19421487603305793,"['useful_comment_density percentile: 17.355371900826448 activation: 0.17355371900826447', 'percent_files_overly_complex percentile: 80.57851239669421', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 39.66942148760331', 'Core type of architecture is True, measuring core size', 'core_size percentile: 41.32231404958678', 'number cases: 121 [ 1005 - 6559 LOC ]LOC']"
594,[],8,Krutonium/Windows-10-Login-Background-Changer,3416,60,Borderline Core-Periphery,True,4.7,2.9,1.6,31.1,1.756440281030445,3.9821428571428568,1.9464285714285714,0.6875,1.3482142857142856,"['useful_comment_density percentile: 68.75 activation: 0.6875', 'percent_files_overly_complex percentile: 24.107142857142858', 'percent_duplicate_uloc percentile: 41.07142857142857', 'propagation_cost percentile: 0.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 5.357142857142857', 'number cases: 112 [ 1005 - 6141 LOC ]LOC']"
595,"['sql-query-builder', 'sql-server', 'postgresql', 'mysql', 'c-sharp', 'database', 'query-builder', 'sql-query', 'sql', 'csharp', 'activerecord', 'data-access-layer']",26,sqlkata/querybuilder,4301,158,Core-Periphery,True,8.2,27.9,4.1,10.7,3.6735642873750294,2.0798611111111107,1.0069444444444444,0.22569444444444442,0.8472222222222222,"['useful_comment_density percentile: 22.569444444444443 activation: 0.22569444444444442', 'percent_files_overly_complex percentile: 58.333333333333336', 'percent_duplicate_uloc percentile: 56.94444444444444', 'propagation_cost percentile: 74.30555555555556', 'Core type of architecture is True, measuring core size', 'core_size percentile: 25.0', 'number cases: 144 [ 1005 - 7728 LOC ]LOC']"
596,"['npoco', 'c-sharp', 'petapoco', 'micro-orm', 'database']",25,schotime/NPoco,13930,739,Core-Periphery,True,18.8,26.0,4.5,10.3,5.305096913137114,1.6333333333333333,0.6622222222222223,0.19111111111111112,0.78,"['useful_comment_density percentile: 19.11111111111111 activation: 0.19111111111111112', 'percent_files_overly_complex percentile: 54.0', 'percent_duplicate_uloc percentile: 68.0', 'propagation_cost percentile: 69.77777777777777', 'Core type of architecture is True, measuring core size', 'core_size percentile: 64.0', 'number cases: 225 [ 2816 - 24992 LOC ]LOC']"
597,"['cms', 'dotnetcore', 'ddd', 'cqrs', 'mssql', 'sqlite', 'mysql', 'postgresql', 'aspnetcore', 'webapi']",3,Weapsy/Weapsy,24745,1876,Hierarchical,False,18.8,1.9,0.4,1.9,7.581329561527582,3.1826923076923075,1.919871794871795,0.012820512820512822,1.25,"['useful_comment_density percentile: 1.2820512820512822 activation: 0.012820512820512822', 'percent_files_overly_complex percentile: 9.615384615384615', 'percent_duplicate_uloc percentile: 65.38461538461539', 'propagation_cost percentile: 8.012820512820513', 'Core type of architecture is False, ignoring core size', 'number cases: 156 [ 4956 - 43213 LOC ]LOC']"
598,[],12,henon/GitSharp,56899,5026,Core-Periphery,True,17.5,26.9,7.2,45.8,8.833195662489675,2.2445887445887447,0.7467532467532468,0.8181818181818181,0.6796536796536797,"['useful_comment_density percentile: 81.81818181818181 activation: 0.8181818181818181', 'percent_files_overly_complex percentile: 64.06926406926407', 'percent_duplicate_uloc percentile: 67.96536796536796', 'propagation_cost percentile: 70.34632034632034', 'Core type of architecture is True, measuring core size', 'core_size percentile: 54.97835497835498', 'number cases: 231 [ 11460 - 101772 LOC ]LOC']"
599,"['wpf', 'spy', 'utility']",10,cplotts/snoopwpf,8017,436,Hierarchical,False,60.7,3.1,2.7,20.4,5.438443307970562,3.108108108108108,1.8378378378378377,0.5765765765765766,0.6936936936936937,"['useful_comment_density percentile: 57.65765765765766 activation: 0.5765765765765766', 'percent_files_overly_complex percentile: 69.36936936936937', 'percent_duplicate_uloc percentile: 61.26126126126126', 'propagation_cost percentile: 16.216216216216218', 'Core type of architecture is False, ignoring core size', 'number cases: 111 [ 1659 - 14370 LOC ]LOC']"
600,[],1,nikhilk/scriptsharp,59738,2180,Borderline Core-Periphery,True,5.0,3.9,2.3,21.6,3.649268472329171,3.893162393162393,1.8995726495726495,0.4829059829059829,1.5106837606837606,"['useful_comment_density percentile: 48.29059829059829 activation: 0.4829059829059829', 'percent_files_overly_complex percentile: 15.17094017094017', 'percent_duplicate_uloc percentile: 33.76068376068376', 'propagation_cost percentile: 3.2051282051282053', 'Core type of architecture is True, measuring core size', 'core_size percentile: 6.837606837606837', 'number cases: 234 [ 12156 - 107449 LOC ]LOC']"
