,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
534,[],6,luigirizzo/netmap,29134,2355,Core-Periphery,True,24.0,28.2,10.0,32.4,8.083339054026224,2.7117903930131004,1.109170305676856,0.834061135371179,0.7685589519650656,"['useful_comment_density percentile: 83.4061135371179 activation: 0.834061135371179', 'percent_files_overly_complex percentile: 57.64192139737991', 'percent_duplicate_uloc percentile: 65.50218340611353', 'propagation_cost percentile: 42.79475982532751', 'Core type of architecture is True, measuring core size', 'core_size percentile: 46.2882096069869', 'number cases: 229 [ 5927 - 50106 LOC ]LOC']"
536,"['syslog-ng', 'c', 'python', 'elastic', 'kafka', 'syslog', 'logging', 'log-management']",101,balabit/syslog-ng,80465,1510,Core-Periphery,True,22.7,24.5,6.6,7.6,1.8765923072143167,2.8590909090909093,1.1181818181818182,0.1,1.640909090909091,"['useful_comment_density percentile: 10.0 activation: 0.1', 'percent_files_overly_complex percentile: 31.818181818181817', 'percent_duplicate_uloc percentile: 4.090909090909091', 'propagation_cost percentile: 47.27272727272727', 'Core type of architecture is True, measuring core size', 'core_size percentile: 40.90909090909091', 'number cases: 220 [ 16263 - 143618 LOC ]LOC']"
537,[],5,ThrowTheSwitch/Unity,4424,1086,Borderline Core-Periphery,True,5.9,10.4,1.5,17.9,24.547920433996385,3.079710144927536,1.8840579710144927,0.5289855072463768,0.6666666666666666,"['useful_comment_density percentile: 52.89855072463768 activation: 0.5289855072463768', 'percent_files_overly_complex percentile: 36.95652173913044', 'percent_duplicate_uloc percentile: 96.3768115942029', 'propagation_cost percentile: 7.246376811594203', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.3478260869565215', 'number cases: 138 [ 1003 - 7938 LOC ]LOC']"
539,[],3,tcurdt/iProxy,17893,260,Core-Periphery,True,56.6,40.8,18.4,6.2,1.4530822109204717,1.4954545454545454,0.46818181818181825,0.10454545454545455,0.9227272727272726,"['useful_comment_density percentile: 10.454545454545455 activation: 0.10454545454545455', 'percent_files_overly_complex percentile: 93.18181818181819', 'percent_duplicate_uloc percentile: 14.545454545454545', 'propagation_cost percentile: 66.81818181818181', 'Core type of architecture is True, measuring core size', 'core_size percentile: 86.36363636363636', 'number cases: 220 [ 3608 - 32015 LOC ]LOC']"
540,[],5,facebook/fb-adb,13481,3844,Core-Periphery,True,19.3,30.5,10.2,12.5,28.51420517765744,1.6985645933014353,1.0956937799043063,0.2966507177033493,0.30622009569377984,"['useful_comment_density percentile: 29.66507177033493 activation: 0.2966507177033493', 'percent_files_overly_complex percentile: 72.2488038277512', 'percent_duplicate_uloc percentile: 97.12918660287082', 'propagation_cost percentile: 47.36842105263158', 'Core type of architecture is True, measuring core size', 'core_size percentile: 43.0622009569378', 'number cases: 209 [ 2798 - 24134 LOC ]LOC']"
545,[],52,pili-engineering/PLCameraStreamingKit,14200,622,Hierarchical,False,50.9,2.0,1.8,33.3,4.380281690140845,3.642857142857143,2.0,0.5714285714285715,1.0714285714285714,"['useful_comment_density percentile: 57.142857142857146 activation: 0.5714285714285715', 'percent_files_overly_complex percentile: 45.23809523809524', 'percent_duplicate_uloc percentile: 47.61904761904762', 'propagation_cost percentile: 0.0', 'Core type of architecture is False, ignoring core size', 'number cases: 42 [ 2896 - 22205 LOC ]LOC']"
548,[],1,SuperHouse/esp-open-rtos,181474,101877,Core-Periphery,True,23.7,23.1,2.5,87.8,56.13862040843316,3.057142857142857,1.1085714285714285,0.9942857142857143,0.9542857142857142,"['useful_comment_density percentile: 99.42857142857143 activation: 0.9942857142857143', 'percent_files_overly_complex percentile: 6.285714285714286', 'percent_duplicate_uloc percentile: 98.28571428571429', 'propagation_cost percentile: 44.57142857142857', 'Core type of architecture is True, measuring core size', 'core_size percentile: 44.57142857142857', 'number cases: 175 [ 37840 - 325349 LOC ]LOC']"
550,"['markdown', 'cmark', 'swift', 'commonmark', 'parsing', 'ios', 'tvos', 'macos', 'mac']",19,iwasrobbed/Down,32015,5872,Core-Periphery,True,63.2,61.8,5.3,2.1,18.341402467593316,1.037444933920705,0.20264317180616742,0.013215859030837005,0.8215859030837005,"['useful_comment_density percentile: 1.3215859030837005 activation: 0.013215859030837005', 'percent_files_overly_complex percentile: 30.176211453744493', 'percent_duplicate_uloc percentile: 87.66519823788546', 'propagation_cost percentile: 89.42731277533039', 'Core type of architecture is True, measuring core size', 'core_size percentile: 90.30837004405286', 'number cases: 227 [ 6444 - 57289 LOC ]LOC']"
552,"['filesystem', 'embedded', 'microcontroller']",12,ARMmbed/littlefs,1908,0,Hierarchical,False,16.7,41.7,0.0,22.1,0.0,3.5000000000000004,1.3793103448275863,0.6551724137931035,1.4655172413793105,"['useful_comment_density percentile: 65.51724137931035 activation: 0.6551724137931035', 'percent_files_overly_complex percentile: 39.6551724137931', 'percent_duplicate_uloc percentile: 13.793103448275861', 'propagation_cost percentile: 62.06896551724138', 'Core type of architecture is False, ignoring core size', 'number cases: 29 [ 1011 - 3270 LOC ]LOC']"
555,"['embedded', 'javascript', 'js', 'esp8266', 'esp32', 'mcu']",53,cesanta/mjs,19665,1938,Core-Periphery,True,11.5,12.8,6.4,20.4,9.855072463768117,3.0675675675675675,1.689189189189189,0.5900900900900901,0.7882882882882883,"['useful_comment_density percentile: 59.009009009009006 activation: 0.5900900900900901', 'percent_files_overly_complex percentile: 46.846846846846844', 'percent_duplicate_uloc percentile: 74.32432432432432', 'propagation_cost percentile: 10.81081081081081', 'Core type of architecture is True, measuring core size', 'core_size percentile: 20.27027027027027', 'number cases: 222 [ 3952 - 35199 LOC ]LOC']"
556,[],33,pangweiwei/slua,46670,2337,Core-Periphery,True,61.8,60.1,20.4,20.6,5.007499464323977,1.4,0.17391304347826092,0.5173913043478261,0.7086956521739131,"['useful_comment_density percentile: 51.73913043478261 activation: 0.5173913043478261', 'percent_files_overly_complex percentile: 91.30434782608695', 'percent_duplicate_uloc percentile: 37.82608695652174', 'propagation_cost percentile: 90.8695652173913', 'Core type of architecture is True, measuring core size', 'core_size percentile: 91.73913043478261', 'number cases: 230 [ 9455 - 83959 LOC ]LOC']"
558,['structured-concurrency'],34,sustrik/libdill,14448,1267,Core-Periphery,True,14.6,21.9,3.9,12.8,8.769379844961241,2.6249999999999996,1.402777777777778,0.2916666666666667,0.9305555555555554,"['useful_comment_density percentile: 29.166666666666668 activation: 0.2916666666666667', 'percent_files_overly_complex percentile: 34.25925925925926', 'percent_duplicate_uloc percentile: 72.68518518518519', 'propagation_cost percentile: 27.77777777777778', 'Core type of architecture is True, measuring core size', 'core_size percentile: 31.944444444444443', 'number cases: 216 [ 2933 - 25735 LOC ]LOC']"
559,[],13,TsudaKageyu/minhook,1011,518,Hierarchical,False,53.8,20.7,0.0,25.6,51.23639960435212,3.12,1.6400000000000001,0.88,0.6000000000000001,"['useful_comment_density percentile: 88.0 activation: 0.88', 'percent_files_overly_complex percentile: 44.0', 'percent_duplicate_uloc percentile: 96.0', 'propagation_cost percentile: 36.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 1049 - 2806 LOC ]NEAREST']"
561,"['c', 'rspamd', 'spam-filtering']",130,rspamd/rspamd,253798,97302,Core-Periphery,True,30.1,25.8,13.9,10.4,38.33836358048527,1.38562091503268,0.9019607843137256,0.08496732026143791,0.39869281045751637,"['useful_comment_density percentile: 8.49673202614379 activation: 0.08496732026143791', 'percent_files_overly_complex percentile: 64.70588235294117', 'percent_duplicate_uloc percentile: 95.42483660130719', 'propagation_cost percentile: 50.98039215686274', 'Core type of architecture is True, measuring core size', 'core_size percentile: 58.8235294117647', 'number cases: 153 [ 53837 - 454783 LOC ]LOC']"
562,"['c', 'monitoring', 'sar', 'iostat', 'mpstat', 'tapestat', 'pidstat', 'performance-monitoring', 'system-monitoring', 'sadf', 'cpu', 'disk', 'memory', 'linux']",95,sysstat/sysstat,21710,1376,Core-Periphery,True,45.8,46.5,10.4,48.9,6.338093044679871,2.1377777777777776,0.46222222222222215,0.9288888888888889,0.7466666666666666,"['useful_comment_density percentile: 92.88888888888889 activation: 0.9288888888888889', 'percent_files_overly_complex percentile: 68.0', 'percent_duplicate_uloc percentile: 57.333333333333336', 'propagation_cost percentile: 74.66666666666667', 'Core type of architecture is True, measuring core size', 'core_size percentile: 79.11111111111111', 'number cases: 225 [ 4376 - 38966 LOC ]LOC']"
563,"['websocket-server', 'http-protocol', 'http-parser', 'c', 'concurrency', 'framework', 'webserver', 'networking', 'websockets']",38,boazsegev/facil.io,17213,1760,Core-Periphery,True,50.0,52.2,6.9,41.9,10.224830070295706,1.9819819819819822,0.36936936936936926,0.9009009009009009,0.7117117117117118,"['useful_comment_density percentile: 90.09009009009009 activation: 0.9009009009009009', 'percent_files_overly_complex percentile: 52.7027027027027', 'percent_duplicate_uloc percentile: 76.12612612612612', 'propagation_cost percentile: 80.18018018018019', 'Core type of architecture is True, measuring core size', 'core_size percentile: 82.88288288288288', 'number cases: 222 [ 3516 - 30333 LOC ]LOC']"
564,"['repmgr', 'replication', 'postgresql', 'postgres', 'ha', 'failover']",38,2ndQuadrant/repmgr,18831,603,Core-Periphery,True,18.6,31.0,16.3,15.6,3.2021666401147044,2.345622119815668,1.1751152073732718,0.3963133640552996,0.7741935483870966,"['useful_comment_density percentile: 39.63133640552996 activation: 0.3963133640552996', 'percent_files_overly_complex percentile: 88.94009216589862', 'percent_duplicate_uloc percentile: 33.64055299539171', 'propagation_cost percentile: 47.465437788018434', 'Core type of architecture is True, measuring core size', 'core_size percentile: 35.02304147465438', 'number cases: 217 [ 3856 - 33141 LOC ]LOC']"
566,[],20,python-greenlet/greenlet,1003,72,Core-Periphery,True,12.5,6.1,0.0,70.1,7.178464606181456,3.3200000000000003,1.6,0.96,0.76,"['useful_comment_density percentile: 96.0 activation: 0.96', 'percent_files_overly_complex percentile: 36.0', 'percent_duplicate_uloc percentile: 88.0', 'propagation_cost percentile: 4.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 36.0', 'number cases: 25 [ 1014 - 2114 LOC ]NEAREST']"
567,[],22,greatscottgadgets/ubertooth,13646,1398,Core-Periphery,True,7.4,10.7,3.7,33.4,10.244760369339001,3.5639810426540284,1.8317535545023698,0.8672985781990522,0.8649289099526066,"['useful_comment_density percentile: 86.72985781990522 activation: 0.8672985781990522', 'percent_files_overly_complex percentile: 34.834123222748815', 'percent_duplicate_uloc percentile: 78.67298578199052', 'propagation_cost percentile: 6.6350710900473935', 'Core type of architecture is True, measuring core size', 'core_size percentile: 10.189573459715639', 'number cases: 211 [ 2798 - 24393 LOC ]LOC']"
568,[],28,libarchive/libarchive,94514,22451,Hierarchical,False,50.4,9.6,5.5,20.5,23.754152823920265,2.16,1.28,0.2,0.6799999999999999,"['useful_comment_density percentile: 20.0 activation: 0.2', 'percent_files_overly_complex percentile: 68.0', 'percent_duplicate_uloc percentile: 64.0', 'propagation_cost percentile: 72.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 18680 - 146232 LOC ]NEAREST']"
571,[],44,the-tcpdump-group/libpcap,24380,1377,Core-Periphery,True,11.6,19.6,10.3,53.0,5.648072190319935,3.3017241379310347,1.5043103448275863,0.9525862068965517,0.8448275862068966,"['useful_comment_density percentile: 95.25862068965517 activation: 0.9525862068965517', 'percent_files_overly_complex percentile: 64.22413793103448', 'percent_duplicate_uloc percentile: 51.293103448275865', 'propagation_cost percentile: 26.724137931034484', 'Core type of architecture is True, measuring core size', 'core_size percentile: 22.844827586206897', 'number cases: 232 [ 4894 - 43320 LOC ]LOC']"
572,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",29,pygame/pygame,36232,21684,Core-Periphery,True,7.3,4.2,2.4,28.5,59.84764848752484,3.5582959641255605,1.928251121076233,0.7488789237668162,0.8811659192825112,"['useful_comment_density percentile: 74.88789237668162 activation: 0.7488789237668162', 'percent_files_overly_complex percentile: 12.331838565022421', 'percent_duplicate_uloc percentile: 99.55156950672645', 'propagation_cost percentile: 0.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 7.174887892376682', 'number cases: 223 [ 7348 - 64726 LOC ]LOC']"
573,"['modbus', 'libmodbus', 'c', 'automation']",24,stephane/libmodbus,3408,174,Core-Periphery,True,22.2,41.7,0.0,17.8,5.105633802816902,2.381818181818182,0.7272727272727272,0.5272727272727272,1.1272727272727274,"['useful_comment_density percentile: 52.72727272727273 activation: 0.5272727272727272', 'percent_files_overly_complex percentile: 20.0', 'percent_duplicate_uloc percentile: 67.27272727272727', 'propagation_cost percentile: 68.18181818181819', 'Core type of architecture is True, measuring core size', 'core_size percentile: 59.09090909090909', 'number cases: 110 [ 1003 - 6042 LOC ]LOC']"
574,[],44,glyptodon/guacamole-server,22205,778,Hierarchical,False,22.0,8.6,2.4,77.4,3.50371537941905,3.5384615384615383,1.5384615384615383,0.8974358974358974,1.1025641025641026,"['useful_comment_density percentile: 89.74358974358974 activation: 0.8974358974358974', 'percent_files_overly_complex percentile: 58.97435897435897', 'percent_duplicate_uloc percentile: 30.76923076923077', 'propagation_cost percentile: 46.15384615384615', 'Core type of architecture is False, ignoring core size', 'number cases: 39 [ 4517 - 39616 LOC ]LOC']"
575,"['hypervisor', 'linux']",8,siemens/jailhouse,22413,3598,Core-Periphery,True,20.1,14.9,5.0,15.9,16.05318342033641,2.7017543859649122,1.4649122807017543,0.40789473684210525,0.8289473684210525,"['useful_comment_density percentile: 40.78947368421053 activation: 0.40789473684210525', 'percent_files_overly_complex percentile: 32.89473684210526', 'percent_duplicate_uloc percentile: 84.21052631578948', 'propagation_cost percentile: 14.473684210526315', 'Core type of architecture is True, measuring core size', 'core_size percentile: 39.03508771929825', 'number cases: 228 [ 4524 - 40198 LOC ]LOC']"
577,[],57,Steveice10/FBI,9237,358,Core-Periphery,True,50.9,53.8,5.6,6.2,3.8757172242069933,1.3530927835051545,0.2835051546391752,0.11855670103092784,0.9510309278350515,"['useful_comment_density percentile: 11.855670103092784 activation: 0.11855670103092784', 'percent_files_overly_complex percentile: 54.381443298969074', 'percent_duplicate_uloc percentile: 50.51546391752577', 'propagation_cost percentile: 84.02061855670104', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.62886597938144', 'number cases: 194 [ 1880 - 16449 LOC ]LOC']"
580,"['security', 'ids', 'ips', 'nsm', 'network-monitoring']",100,OISF/suricata,117079,106595,Core-Periphery,True,64.4,63.7,8.7,23.2,91.04536253299055,1.2380952380952381,0.11904761904761899,0.5238095238095238,0.5952380952380952,"['useful_comment_density percentile: 52.38095238095238 activation: 0.5238095238095238', 'percent_files_overly_complex percentile: 40.476190476190474', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 93.80952380952381', 'Core type of architecture is True, measuring core size', 'core_size percentile: 94.28571428571429', 'number cases: 210 [ 23513 - 208112 LOC ]LOC']"
